Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,282672,-,-,-,51.05,-114.02,-7,1059,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2024,1,1,0,0,0.2,1.25,0.031,0.64,0,0,0,0,7,-0.30000000000000004,0,0,0,0,0.352,96.19,150.98,0.9500000000000001,0.17,893,1.1,311,2.6,0.0000,0.0000
2024,1,1,0,30,0.1,1.25,0.031,0.64,0,0,0,0,7,-0.30000000000000004,0,0,0,0,0.352,96.89,151.94,0.9400000000000001,0.17,893,1,312,2.4000000000000004,0.0000,0.0000
2024,1,1,1,0,0,1.32,0.026000000000000002,0.64,0,0,0,0,7,-0.6000000000000001,0,0,0,0,0.35100000000000003,95.75,151.71,0.9400000000000001,0.17,893,1,313,2.2,0.0000,0.0000
2024,1,1,1,30,-0.1,1.32,0.026000000000000002,0.64,0,0,0,0,7,-0.6000000000000001,0,0,0,0,0.35100000000000003,96.45,150.32,0.93,0.17,893,0.9,315,2,0.0000,0.0000
2024,1,1,2,0,-0.30000000000000004,1.3800000000000001,0.023,0.64,0,0,0,0,8,-0.9,0,0,0,0,0.35000000000000003,95.68,147.93,0.93,0.17,894,0.9,318,1.8,0.0000,0.0000
2024,1,1,2,30,-0.7000000000000001,1.3800000000000001,0.023,0.64,0,0,0,0,4,-0.9,0,0,0,0,0.35000000000000003,98.51,144.75,0.92,0.17,894,0.8,320,1.8,0.0000,0.0000
2024,1,1,3,0,-1.1,1.42,0.021,0.64,0,0,0,0,4,-1.6,0,0,0,0,0.35000000000000003,96.59,141.01,0.92,0.17,894,0.7000000000000001,323,1.7000000000000002,0.0000,0.0000
2024,1,1,3,30,-1.4000000000000001,1.42,0.021,0.64,0,0,0,0,4,-1.6,0,0,0,0,0.35100000000000003,98.85000000000001,136.86,0.91,0.17,895,0.7000000000000001,322,1.8,0.0000,0.0000
2024,1,1,4,0,-1.8,1.44,0.018000000000000002,0.64,0,0,0,0,4,-2.3000000000000003,0,0,0,0,0.35100000000000003,96.07000000000001,132.44,0.91,0.17,895,0.6000000000000001,321,1.8,0.0000,0.0000
2024,1,1,4,30,-2.2,1.44,0.018000000000000002,0.64,0,0,0,0,4,-2.3000000000000003,0,0,0,0,0.35100000000000003,98.94,127.85000000000001,0.9,0.17,895,0.6000000000000001,319,1.8,0.0000,0.0000
2024,1,1,5,0,-2.6,1.44,0.016,0.64,0,0,0,0,4,-3.3000000000000003,0,0,0,0,0.35100000000000003,95.09,123.17,0.9,0.17,895,0.5,317,1.8,0.0000,0.0000
2024,1,1,5,30,-3,1.44,0.016,0.64,0,0,0,0,4,-3.3000000000000003,0,0,0,0,0.352,97.95,118.46000000000001,0.9,0.17,895,0.5,315,1.7000000000000002,0.0000,0.0000
2024,1,1,6,0,-3.3000000000000003,1.44,0.015,0.64,0,0,0,0,4,-4.2,0,0,0,0,0.352,93.62,113.77,0.9,0.17,896,0.5,312,1.6,0.0000,0.0000
2024,1,1,6,30,-3.4000000000000004,1.44,0.015,0.64,0,0,0,0,4,-4.2,0,0,0,0,0.354,94.32000000000001,109.13,0.89,0.17,896,0.5,310,1.6,0.0000,0.0000
2024,1,1,7,0,-3.6,1.44,0.015,0.64,0,0,0,0,4,-4.800000000000001,0,0,0,0,0.355,91.37,104.60000000000001,0.89,0.17,896,0.5,308,1.5,0.0000,0.0000
2024,1,1,7,30,-3.8000000000000003,1.44,0.015,0.64,0,0,0,0,0,-4.800000000000001,0,0,0,0,0.357,92.75,100.21000000000001,0.9,0.17,896,0.5,305,1.5,0.0000,0.0000
2024,1,1,8,0,-3.9000000000000004,1.45,0.015,0.64,0,0,0,0,0,-5.2,0,0,0,0,0.358,90.65,96.01,0.9,0.17,896,0.5,303,1.4000000000000001,0.0000,0.0000
2024,1,1,8,30,-3.3000000000000003,1.45,0.015,0.64,0,0,0,0,0,-5.2,0,0,0,0,0.359,86.67,92.03,0.9,0.17,896,0.4,300,1.4000000000000001,0.0000,0.0000
2024,1,1,9,0,-2.8000000000000003,1.46,0.015,0.64,13,269,22,0,0,-4.7,13,269,0,22,0.36,86.75,88.04,0.9,0.17,896,0.4,298,1.4000000000000001,0.0000,0.0000
2024,1,1,9,30,-1.6,1.46,0.015,0.64,23,551,73,0,0,-4.7,23,551,0,73,0.359,79.39,84.8,0.9,0.17,896,0.4,295,1.5,0.0000,0.0000
2024,1,1,10,0,-0.4,1.46,0.016,0.64,30,660,124,0,0,-3.3000000000000003,30,660,0,124,0.358,80.85000000000001,81.83,0.9,0.17,897,0.5,292,1.6,0.0000,0.0000
2024,1,1,10,30,0.5,1.46,0.016,0.64,34,732,170,0,0,-3.3000000000000003,34,732,0,170,0.357,75.74,79.26,0.9,0.17,897,0.5,292,1.7000000000000002,8.1040,6.1813
2024,1,1,11,0,1.3,1.45,0.016,0.64,38,779,211,0,0,-2.3000000000000003,38,779,0,211,0.355,76.78,77.15,0.9,0.17,897,0.5,292,1.7000000000000002,10.1466,7.7668
2024,1,1,11,30,1.8,1.45,0.016,0.64,40,810,242,0,0,-2.3000000000000003,40,810,0,242,0.355,74.09,75.55,0.91,0.17,897,0.5,296,1.6,11.7783,9.0426
2024,1,1,12,0,2.3000000000000003,1.44,0.017,0.64,42,828,263,0,0,-2.1,42,828,0,263,0.355,72.68,74.49,0.91,0.17,896,0.5,300,1.4000000000000001,12.9190,9.9372
2024,1,1,12,30,2.5,1.44,0.017,0.64,42,834,272,0,0,-2.1,42,834,0,272,0.356,71.65,74.01,0.91,0.17,896,0.5,306,1.2000000000000002,13.4193,10.3306
2024,1,1,13,0,2.8000000000000003,1.41,0.019,0.64,43,830,270,0,0,-2.3000000000000003,43,830,0,270,0.357,69.14,74.12,0.92,0.17,896,0.5,312,1,13.3073,10.2424
2024,1,1,13,30,2.6,1.41,0.019,0.64,42,820,257,0,0,-2.3000000000000003,42,820,0,257,0.357,70.13,74.81,0.92,0.17,896,0.5,329,0.6000000000000001,12.5883,9.6774
2024,1,1,14,0,2.5,1.4000000000000001,0.017,0.64,40,799,232,0,0,-1.4000000000000001,40,799,0,232,0.358,75.73,76.06,0.92,0.17,896,0.5,345,0.30000000000000004,11.2448,8.6250
2024,1,1,14,30,1.9000000000000001,1.4000000000000001,0.017,0.64,37,762,197,0,0,-1.4000000000000001,37,762,0,197,0.358,79.03,77.85000000000001,0.92,0.17,896,0.5,230,0.30000000000000004,9.4348,7.2128
2024,1,1,15,0,1.3,1.37,0.017,0.64,33,705,154,0,0,-2.9000000000000004,33,705,0,154,0.357,73.71000000000001,80.14,0.92,0.17,896,0.5,115,0.4,0.0000,0.0000
2024,1,1,15,30,0.4,1.37,0.017,0.64,28,618,105,0,0,-2.9000000000000004,28,618,0,105,0.357,78.65,82.86,0.92,0.17,896,0.5,134,0.5,0.0000,0.0000
2024,1,1,16,0,-0.5,1.36,0.017,0.64,20,479,54,0,0,-4.1000000000000005,20,479,0,54,0.357,76.71000000000001,85.94,0.92,0.17,896,0.5,153,0.7000000000000001,0.0000,0.0000
2024,1,1,16,30,-1.3,1.36,0.017,0.64,6,114,8,0,0,-4.1000000000000005,6,114,0,8,0.356,81.33,89.23,0.92,0.17,896,0.5,165,0.8,0.0000,0.0000
2024,1,1,17,0,-2,1.34,0.018000000000000002,0.64,0,0,0,0,0,-4.6000000000000005,0,0,0,0,0.355,82.37,93.43,0.92,0.17,896,0.5,177,0.8,0.0000,0.0000
2024,1,1,17,30,-2.4000000000000004,1.34,0.018000000000000002,0.64,0,0,0,0,0,-4.6000000000000005,0,0,0,0,0.352,84.84,97.5,0.91,0.17,896,0.5,190,1,0.0000,0.0000
2024,1,1,18,0,-2.7,1.33,0.017,0.64,0,0,0,0,0,-5.1000000000000005,0,0,0,0,0.35000000000000003,83.63,101.77,0.91,0.17,896,0.5,203,1.1,0.0000,0.0000
2024,1,1,18,30,-3.1,1.33,0.017,0.64,0,0,0,0,0,-5.1000000000000005,0,0,0,0,0.34700000000000003,86.15,106.21000000000001,0.91,0.17,896,0.5,213,1.2000000000000002,0.0000,0.0000
2024,1,1,19,0,-3.4000000000000004,1.31,0.016,0.64,0,0,0,0,0,-5.6000000000000005,0,0,0,0,0.34400000000000003,84.57000000000001,110.79,0.91,0.17,896,0.5,223,1.4000000000000001,0.0000,0.0000
2024,1,1,19,30,-3.8000000000000003,1.31,0.016,0.64,0,0,0,0,0,-5.6000000000000005,0,0,0,0,0.343,87.03,115.45,0.91,0.17,895,0.5,230,1.5,0.0000,0.0000
2024,1,1,20,0,-4.2,1.29,0.015,0.64,0,0,0,0,0,-6.4,0,0,0,0,0.342,84.68,120.15,0.91,0.17,895,0.5,237,1.6,0.0000,0.0000
2024,1,1,20,30,-4.5,1.29,0.015,0.64,0,0,0,0,0,-6.4,0,0,0,0,0.342,86.61,124.86,0.91,0.17,895,0.5,241,1.7000000000000002,0.0000,0.0000
2024,1,1,21,0,-4.800000000000001,1.27,0.016,0.64,0,0,0,0,0,-7.2,0,0,0,0,0.342,83.39,129.51,0.91,0.17,895,0.5,246,1.7000000000000002,0.0000,0.0000
2024,1,1,21,30,-4.9,1.27,0.016,0.64,0,0,0,0,0,-7.2,0,0,0,0,0.342,84.02,134.04,0.91,0.17,895,0.5,249,1.8,0.0000,0.0000
2024,1,1,22,0,-5,1.27,0.016,0.64,0,0,0,0,7,-7.9,0,0,0,0,0.342,80.12,138.36,0.91,0.17,894,0.5,252,1.8,0.0000,0.0000
2024,1,1,22,30,-5,1.27,0.016,0.64,0,0,0,0,7,-7.9,0,0,0,0,0.341,80.12,142.38,0.91,0.17,894,0.5,255,1.9000000000000001,0.0000,0.0000
2024,1,1,23,0,-4.9,1.26,0.015,0.64,0,0,0,0,7,-8.3,0,0,0,0,0.34,76.8,145.93,0.91,0.17,894,0.5,258,1.9000000000000001,0.0000,0.0000
2024,1,1,23,30,-4.9,1.26,0.015,0.64,0,0,0,0,7,-8.3,0,0,0,0,0.34,76.8,148.83,0.91,0.17,894,0.5,260,1.9000000000000001,0.0000,0.0000
2024,1,2,0,0,-4.9,1.26,0.016,0.64,0,0,0,0,7,-8.6,0,0,0,0,0.339,75.09,150.88,0.91,0.17,894,0.5,262,1.9000000000000001,0.0000,0.0000
2024,1,2,0,30,-4.9,1.26,0.016,0.64,0,0,0,0,7,-8.6,0,0,0,0,0.339,75.09,151.85,0.91,0.17,894,0.5,265,1.9000000000000001,0.0000,0.0000
2024,1,2,1,0,-4.9,1.28,0.016,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.339,74.45,151.64000000000001,0.91,0.17,894,0.5,268,1.8,0.0000,0.0000
2024,1,2,1,30,-5,1.28,0.016,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.34,75.02,150.27,0.91,0.17,894,0.5,272,1.8,0.0000,0.0000
2024,1,2,2,0,-5.1000000000000005,1.31,0.017,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.342,75.58,147.89000000000001,0.91,0.17,894,0.5,276,1.7000000000000002,0.0000,0.0000
2024,1,2,2,30,-5.4,1.31,0.017,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.343,77.31,144.73,0.91,0.17,894,0.5,281,1.7000000000000002,0.0000,0.0000
2024,1,2,3,0,-5.7,1.33,0.017,0.64,0,0,0,0,7,-8.9,0,0,0,0,0.34400000000000003,78.08,141,0.91,0.17,894,0.5,285,1.7000000000000002,0.0000,0.0000
2024,1,2,3,30,-5.9,1.33,0.017,0.64,0,0,0,0,8,-8.9,0,0,0,0,0.34500000000000003,79.28,136.86,0.91,0.17,894,0.5,289,1.7000000000000002,0.0000,0.0000
2024,1,2,4,0,-6.2,1.32,0.018000000000000002,0.64,0,0,0,0,7,-9.1,0,0,0,0,0.34500000000000003,79.75,132.45,0.91,0.17,894,0.5,292,1.8,0.0000,0.0000
2024,1,2,4,30,-6.2,1.32,0.018000000000000002,0.64,0,0,0,0,7,-9.1,0,0,0,0,0.34600000000000003,79.75,127.86,0.91,0.17,894,0.5,295,1.9000000000000001,0.0000,0.0000
2024,1,2,5,0,-6.300000000000001,1.32,0.019,0.64,0,0,0,0,7,-9.3,0,0,0,0,0.34700000000000003,79.03,123.19,0.91,0.17,894,0.5,297,2,0.0000,0.0000
2024,1,2,5,30,-6,1.32,0.019,0.64,0,0,0,0,7,-9.3,0,0,0,0,0.34900000000000003,77.24,118.47,0.91,0.17,894,0.5,299,2.1,0.0000,0.0000
2024,1,2,6,0,-5.800000000000001,1.33,0.019,0.64,0,0,0,0,8,-9.5,0,0,0,0,0.35100000000000003,75.16,113.78,0.91,0.17,894,0.6000000000000001,301,2.2,0.0000,0.0000
2024,1,2,6,30,-5.7,1.33,0.019,0.64,0,0,0,0,5,-9.5,0,0,0,0,0.352,74.59,109.14,0.91,0.17,894,0.6000000000000001,303,2.3000000000000003,0.0000,0.0000
2024,1,2,7,0,-5.6000000000000005,1.35,0.018000000000000002,0.64,0,0,0,0,8,-9.700000000000001,0,0,0,0,0.353,72.55,104.60000000000001,0.91,0.17,895,0.6000000000000001,306,2.3000000000000003,0.0000,0.0000
2024,1,2,7,30,-5.9,1.35,0.018000000000000002,0.64,0,0,0,0,4,-9.700000000000001,0,0,0,0,0.353,74.23,100.21000000000001,0.9,0.17,895,0.6000000000000001,309,2.2,0.0000,0.0000
2024,1,2,8,0,-6.1000000000000005,1.4000000000000001,0.017,0.64,0,0,0,0,4,-10.200000000000001,0,0,0,0,0.352,72.73,96,0.9,0.17,895,0.6000000000000001,313,2.2,0.0000,0.0000
2024,1,2,8,30,-5.800000000000001,1.4000000000000001,0.017,0.64,0,0,0,0,4,-10.200000000000001,0,0,0,0,0.35000000000000003,71.09,92.02,0.9,0.17,895,0.6000000000000001,318,2.2,0.0000,0.0000
2024,1,2,9,0,-5.4,1.42,0.016,0.64,12,256,21,7,4,-9.9,9,0,100,9,0.34800000000000003,70.44,88.02,0.89,0.17,895,0.6000000000000001,322,2.3000000000000003,0.0000,0.0000
2024,1,2,9,30,-4.5,1.42,0.016,0.64,24,532,72,7,4,-9.9,40,1,100,40,0.34600000000000003,65.81,84.77,0.89,0.17,895,0.6000000000000001,327,2.3000000000000003,0.0000,0.0000
2024,1,2,10,0,-3.5,1.43,0.017,0.64,30,647,122,2,4,-8.700000000000001,56,227,33,88,0.34400000000000003,67.51,81.8,0.89,0.17,895,0.6000000000000001,331,2.3000000000000003,0.0000,0.0000
2024,1,2,10,30,-2.8000000000000003,1.43,0.017,0.64,35,722,170,0,0,-8.700000000000001,35,722,0,170,0.342,64.08,79.22,0.89,0.17,895,0.6000000000000001,332,2.3000000000000003,8.1044,6.1820
2024,1,2,11,0,-2.1,1.43,0.017,0.64,38,771,210,0,0,-7.6000000000000005,77,399,0,166,0.34,65.95,77.10000000000001,0.89,0.17,896,0.6000000000000001,334,2.3000000000000003,7.9852,6.1130
2024,1,2,11,30,-1.7000000000000002,1.43,0.017,0.64,40,802,241,0,0,-7.6000000000000005,40,802,0,241,0.338,63.96,75.48,0.89,0.17,895,0.6000000000000001,338,2.2,11.7365,9.0117
2024,1,2,12,0,-1.3,1.41,0.018000000000000002,0.64,42,815,261,0,0,-6.5,42,815,0,261,0.336,67.75,74.42,0.9,0.17,895,0.7000000000000001,342,2.1,12.8288,9.8690
