Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,282671,-,-,-,51.09,-114.02,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2019,1,1,0,0,-10.200000000000001,1.32,0.017,0.64,0,0,0,0,6,-16,0,0,0,0,0.34800000000000003,62.28,150.9,0.92,0.8,888,0.6000000000000001,258,2.6,0.0000,0.0000
2019,1,1,0,30,-9.5,1.32,0.017,0.64,0,0,0,0,6,-16,0,0,0,0,0.34500000000000003,58.94,151.86,0.93,0.8,888,0.7000000000000001,262,2.8000000000000003,0.0000,0.0000
2019,1,1,1,0,-8.8,1.27,0.019,0.64,0,0,0,0,6,-14.5,0,0,0,0,0.342,63.56,151.63,0.93,0.8,888,0.8,265,2.9000000000000004,0.0000,0.0000
2019,1,1,1,30,-8.200000000000001,1.27,0.019,0.64,0,0,0,0,6,-14.5,0,0,0,0,0.337,60.59,150.25,0.9400000000000001,0.8,887,0.9,267,3,0.0000,0.0000
2019,1,1,2,0,-7.6000000000000005,1.24,0.018000000000000002,0.64,0,0,0,0,9,-12.3,0,0,0,0,0.332,68.95,147.87,0.9400000000000001,0.8,887,1,269,3.1,0.0000,0.0000
2019,1,1,2,30,-7.2,1.24,0.018000000000000002,0.64,0,0,0,0,9,-12.3,0,0,0,0,0.328,66.78,144.71,0.9400000000000001,0.8,886,1.1,270,3.2,0.0000,0.0000
2019,1,1,3,0,-6.7,1.23,0.015,0.64,0,0,0,0,6,-10.600000000000001,0,0,0,0,0.323,74.03,140.97,0.9400000000000001,0.8,886,1.2000000000000002,271,3.4000000000000004,0.0000,0.0000
2019,1,1,3,30,-6.300000000000001,1.23,0.015,0.64,0,0,0,0,6,-10.600000000000001,0,0,0,0,0.319,71.72,136.83,0.9400000000000001,0.8,885,1.2000000000000002,271,3.6,0.0000,0.0000
2019,1,1,4,0,-5.9,1.24,0.011,0.64,0,0,0,0,6,-9.4,0,0,0,0,0.316,76.31,132.43,0.9400000000000001,0.8,885,1.2000000000000002,272,3.9000000000000004,0.0000,0.0000
2019,1,1,4,30,-5.5,1.24,0.011,0.64,0,0,0,0,6,-9.4,0,0,0,0,0.312,73.94,127.85000000000001,0.93,0.8,884,1.2000000000000002,274,4,0.0000,0.0000
2019,1,1,5,0,-5.1000000000000005,1.25,0.011,0.64,0,0,0,0,6,-8.8,0,0,0,0,0.308,75.54,123.17,0.93,0.8,884,1.3,276,4.2,0.0000,0.0000
2019,1,1,5,30,-4.5,1.25,0.011,0.64,0,0,0,0,6,-8.8,0,0,0,0,0.306,72.2,118.47,0.93,0.8,884,1.2000000000000002,284,4.5,0.0000,0.0000
2019,1,1,6,0,-3.9000000000000004,1.3,0.013000000000000001,0.64,0,0,0,0,6,-7.800000000000001,0,0,0,0,0.303,74.55,113.78,0.93,0.8,884,1.2000000000000002,292,4.800000000000001,0.0000,0.0000
2019,1,1,6,30,-3.6,1.3,0.013000000000000001,0.64,0,0,0,0,6,-7.800000000000001,0,0,0,0,0.303,72.89,109.15,0.92,0.8,884,1.1,295,5,0.0000,0.0000
2019,1,1,7,0,-3.2,1.3800000000000001,0.012,0.64,0,0,0,0,7,-7,0,0,0,0,0.303,75.28,104.62,0.92,0.8,884,1,299,5.2,0.0000,0.0000
2019,1,1,7,30,-3.1,1.3800000000000001,0.012,0.64,0,0,0,0,6,-6.9,0,0,0,0,0.305,74.8,100.24000000000001,0.91,0.8,885,0.9,301,5.1000000000000005,0.0000,0.0000
2019,1,1,8,0,-3,1.37,0.014,0.64,0,0,0,0,8,-6.5,0,0,0,0,0.308,76.56,96.04,0.91,0.8,885,0.8,303,5.1000000000000005,0.0000,0.0000
2019,1,1,8,30,-2.6,1.37,0.014,0.64,0,0,0,0,4,-6.5,0,0,0,0,0.309,74.33,92.06,0.91,0.8,885,0.8,305,5.300000000000001,0.0000,0.0000
2019,1,1,9,0,-2.3000000000000003,1.3800000000000001,0.014,0.64,12,256,21,2,0,-6.1000000000000005,12,256,33,21,0.31,75.43,88.08,0.91,0.8,886,0.7000000000000001,308,5.4,0.0000,0.0000
2019,1,1,9,30,-2,1.3800000000000001,0.014,0.64,24,529,72,0,0,-6.1000000000000005,24,529,0,72,0.311,73.78,84.84,0.91,0.8,886,0.7000000000000001,307,5.2,0.0000,0.0000
2019,1,1,10,0,-1.6,1.34,0.016,0.64,32,641,123,0,0,-5.6000000000000005,32,641,0,123,0.312,74.06,81.87,0.92,0.8,887,0.7000000000000001,306,5,0.0000,0.0000
2019,1,1,10,30,-1.4000000000000001,1.34,0.016,0.64,39,717,172,0,0,-5.6000000000000005,39,717,0,172,0.312,72.98,79.3,0.92,0.8,887,0.7000000000000001,302,4.7,8.1990,6.2534
2019,1,1,11,0,-1.1,1.33,0.018000000000000002,0.64,44,764,213,5,0,-5.5,91,382,67,176,0.312,72.28,77.19,0.92,0.8,887,0.6000000000000001,297,4.5,8.4613,6.4764
2019,1,1,11,30,-1,1.33,0.018000000000000002,0.64,46,794,244,5,0,-5.5,101,284,67,172,0.313,71.67,75.59,0.92,0.8,886,0.7000000000000001,293,4.3,8.3685,6.4244
2019,1,1,12,0,-0.8,1.33,0.017,0.64,48,815,265,0,7,-5.5,82,362,0,178,0.313,70.55,74.54,0.92,0.8,886,0.7000000000000001,288,4.2,8.7397,6.7220
2019,1,1,12,30,-0.7000000000000001,1.33,0.017,0.64,48,822,274,2,7,-5.5,99,480,33,231,0.313,70.04,74.05,0.92,0.8,886,0.7000000000000001,285,4.2,11.3924,8.7696
2019,1,1,13,0,-0.5,1.34,0.018000000000000002,0.64,49,817,272,2,0,-5.6000000000000005,117,335,33,208,0.313,68.67,74.16,0.92,0.8,886,0.7000000000000001,282,4.2,10.2478,7.8871
2019,1,1,13,30,-0.5,1.34,0.018000000000000002,0.64,48,801,257,4,7,-5.6000000000000005,129,65,50,146,0.314,68.67,74.84,0.93,0.8,886,0.8,281,4.3,7.1494,5.4959
2019,1,1,14,0,-0.5,1.33,0.018000000000000002,0.64,45,776,232,7,7,-5.6000000000000005,147,102,100,172,0.314,68.27,76.09,0.93,0.8,886,0.8,281,4.3,8.3347,6.3925
2019,1,1,14,30,-0.7000000000000001,1.33,0.018000000000000002,0.64,41,736,196,7,4,-5.6000000000000005,117,35,100,124,0.315,69.27,77.88,0.93,0.8,886,0.9,281,4.3,5.9377,4.5391
2019,1,1,15,0,-0.9,1.35,0.016,0.64,36,681,152,7,7,-5.800000000000001,70,5,100,71,0.315,69.19,80.16,0.92,0.8,886,0.9,281,4.3,0.0000,0.0000
2019,1,1,15,30,-1.2000000000000002,1.35,0.016,0.64,30,590,103,7,4,-5.9,50,1,100,50,0.315,70.65,82.87,0.92,0.8,885,1,281,4.4,0.0000,0.0000
2019,1,1,16,0,-1.5,1.36,0.015,0.64,21,455,53,7,4,-6.300000000000001,27,0,100,27,0.314,69.87,85.96000000000001,0.92,0.8,885,1,281,4.4,0.0000,0.0000
2019,1,1,16,30,-1.7000000000000002,1.36,0.015,0.64,7,108,8,5,4,-6.300000000000001,4,0,67,4,0.314,70.9,89.24,0.92,0.8,885,1,281,4.4,0.0000,0.0000
2019,1,1,17,0,-1.9000000000000001,1.36,0.015,0.64,0,0,0,0,4,-6.5,0,0,0,0,0.313,70.91,93.43,0.92,0.66,885,1.1,281,4.4,0.0000,0.0000
2019,1,1,17,30,-2,1.36,0.015,0.64,0,0,0,0,4,-6.5,0,0,0,0,0.312,71.43,97.49000000000001,0.92,0.66,885,1.1,280,4.5,0.0000,0.0000
2019,1,1,18,0,-2.1,1.3800000000000001,0.012,0.64,0,0,0,0,4,-6.5,0,0,0,0,0.31,71.73,101.76,0.91,0.66,885,1.1,280,4.6000000000000005,0.0000,0.0000
2019,1,1,18,30,-2.3000000000000003,1.3800000000000001,0.012,0.64,0,0,0,0,4,-6.5,0,0,0,0,0.31,72.8,106.2,0.91,0.66,885,1.1,279,4.6000000000000005,0.0000,0.0000
2019,1,1,19,0,-2.4000000000000004,1.37,0.014,0.64,0,0,0,0,4,-6.6000000000000005,0,0,0,0,0.309,72.74,110.76,0.91,0.66,885,1.1,278,4.5,0.0000,0.0000
2019,1,1,19,30,-2.4000000000000004,1.37,0.014,0.64,0,0,0,0,0,-6.6000000000000005,0,0,0,0,0.308,72.74,115.42,0.92,0.66,885,1.1,279,4.5,0.0000,0.0000
2019,1,1,20,0,-2.4000000000000004,1.34,0.018000000000000002,0.64,0,0,0,0,0,-6.7,0,0,0,0,0.308,72.32000000000001,120.12,0.92,0.66,885,1.1,280,4.5,0.0000,0.0000
2019,1,1,20,30,-2.3000000000000003,1.34,0.018000000000000002,0.64,0,0,0,0,4,-6.7,0,0,0,0,0.306,71.79,124.81,0.93,0.66,885,1.1,279,4.6000000000000005,0.0000,0.0000
2019,1,1,21,0,-2.2,1.33,0.023,0.64,0,0,0,0,4,-6.6000000000000005,0,0,0,0,0.305,71.74,129.46,0.9400000000000001,0.66,885,1.1,277,4.7,0.0000,0.0000
2019,1,1,21,30,-2.2,1.33,0.023,0.64,0,0,0,0,4,-6.6000000000000005,0,0,0,0,0.303,71.66,133.98,0.9400000000000001,0.66,884,1.1,276,4.7,0.0000,0.0000
2019,1,1,22,0,-2.1,1.31,0.027,0.64,0,0,0,0,4,-6.4,0,0,0,0,0.301,72.64,138.3,0.9400000000000001,0.66,884,1.1,275,4.800000000000001,0.0000,0.0000
2019,1,1,22,30,-1.9000000000000001,1.31,0.027,0.64,0,0,0,0,7,-6.4,0,0,0,0,0.299,71.58,142.31,0.9400000000000001,0.66,884,1.1,273,4.800000000000001,0.0000,0.0000
2019,1,1,23,0,-1.8,1.31,0.027,0.64,0,0,0,0,7,-6,0,0,0,0,0.296,72.85000000000001,145.85,0.9400000000000001,0.66,884,1.1,272,4.800000000000001,0.0000,0.0000
2019,1,1,23,30,-1.6,1.31,0.027,0.64,0,0,0,0,8,-6,0,0,0,0,0.295,71.79,148.75,0.9400000000000001,0.66,884,1.2000000000000002,271,4.800000000000001,0.0000,0.0000
2019,1,2,0,0,-1.4000000000000001,1.33,0.025,0.64,0,0,0,0,4,-5.7,0,0,0,0,0.294,72.47,150.79,0.9400000000000001,0.66,884,1.2000000000000002,270,4.9,0.0000,0.0000
2019,1,2,0,30,-1.3,1.33,0.025,0.64,0,0,0,0,4,-5.7,0,0,0,0,0.293,71.86,151.77,0.9400000000000001,0.66,883,1.2000000000000002,270,5,0.0000,0.0000
