Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,282671,-,-,-,51.09,-114.02,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2022,1,1,0,30,-26.200000000000003,1.28,0.012,0.64,0,0,0,0,0,-30.200000000000003,0,0,0,0,0.324,69.18,151.84,0.88,0.8,883,0.2,269,2.2,0.0000,0.0000
2022,1,1,1,30,-26,1.29,0.011,0.64,0,0,0,0,0,-30,0,0,0,0,0.323,69.02,150.24,0.89,0.8,883,0.2,266,2.3000000000000003,0.0000,0.0000
2022,1,1,2,30,-25.700000000000003,1.28,0.012,0.64,0,0,0,0,0,-29.8,0,0,0,0,0.324,68.78,144.70000000000002,0.9,0.8,882,0.2,262,2.4000000000000004,0.0000,0.0000
2022,1,1,3,30,-25.1,1.25,0.013000000000000001,0.64,0,0,0,0,0,-29.3,0,0,0,0,0.325,68.08,136.83,0.91,0.8,882,0.2,260,2.6,0.0000,0.0000
2022,1,1,4,30,-24.400000000000002,1.24,0.015,0.64,0,0,0,0,0,-28.6,0,0,0,0,0.329,68,127.85000000000001,0.91,0.8,881,0.2,260,2.7,0.0000,0.0000
2022,1,1,5,30,-23.6,1.22,0.015,0.64,0,0,0,0,0,-27.900000000000002,0,0,0,0,0.333,67.93,118.47,0.92,0.8,880,0.30000000000000004,261,2.8000000000000003,0.0000,0.0000
2022,1,1,6,30,-22.8,1.22,0.013000000000000001,0.64,0,0,0,0,0,-27,0,0,0,0,0.337,68.51,109.15,0.91,0.8,880,0.30000000000000004,261,2.9000000000000004,0.0000,0.0000
2022,1,1,7,30,-21.900000000000002,1.22,0.013000000000000001,0.64,0,0,0,0,0,-26.1,0,0,0,0,0.339,68.73,100.24000000000001,0.92,0.8,879,0.4,264,3,0.0000,0.0000
2022,1,1,8,30,-20.3,1.21,0.013000000000000001,0.64,0,0,0,0,0,-25.200000000000003,0,0,0,0,0.338,65.1,92.06,0.92,0.8,879,0.4,268,3.1,0.0000,0.0000
2022,1,1,9,30,-17.5,1.21,0.012,0.64,24,556,74,0,0,-23.1,24,556,0,74,0.338,61.660000000000004,84.82000000000001,0.92,0.8,879,0.5,271,3.3000000000000003,0.0000,0.0000
2022,1,1,10,30,-14.4,1.21,0.011,0.64,35,738,172,1,7,-19.700000000000003,71,378,17,141,0.337,63.89,79.29,0.93,0.8,878,0.6000000000000001,272,3.6,6.7214,5.1265
2022,1,1,11,30,-12.100000000000001,1.19,0.012,0.64,42,813,245,0,0,-16.900000000000002,42,813,0,245,0.337,67.2,75.57000000000001,0.93,0.8,878,0.6000000000000001,276,3.9000000000000004,11.9223,9.1529
2022,1,1,12,30,-10.5,1.19,0.013000000000000001,0.64,46,837,276,0,7,-15.100000000000001,111,539,0,259,0.334,69.15,74.03,0.9400000000000001,0.8,878,0.6000000000000001,278,3.9000000000000004,12.7756,9.8347
2022,1,1,13,30,-9.700000000000001,1.2,0.014,0.64,46,814,259,6,7,-13.600000000000001,100,6,83,102,0.33,73.22,74.82000000000001,0.9400000000000001,0.8,877,0.7000000000000001,277,3.8000000000000003,4.9957,3.8404
2022,1,1,14,30,-9.700000000000001,1.21,0.016,0.64,42,747,199,2,7,-12.9,81,381,50,161,0.329,77.42,77.85000000000001,0.9400000000000001,0.8,877,0.7000000000000001,275,4.2,7.7106,5.8947
2022,1,1,15,30,-10,1.19,0.021,0.64,32,590,106,7,6,-13.3,31,0,100,31,0.331,76.57000000000001,82.84,0.9500000000000001,0.8,877,0.7000000000000001,274,5,0.0000,0.0000
2022,1,1,16,30,-10,1.18,0.023,0.64,7,102,8,5,6,-13.700000000000001,3,0,67,3,0.335,74.4,89.2,0.9500000000000001,0.8,876,0.7000000000000001,274,5.7,0.0000,0.0000
2022,1,1,17,30,-9.700000000000001,1.17,0.023,0.64,0,0,0,0,9,-13.5,0,0,0,0,0.34,73.84,97.46000000000001,0.96,0.8,876,0.7000000000000001,272,6.1000000000000005,0.0000,0.0000
2022,1,1,18,30,-9.3,1.18,0.024,0.64,0,0,0,0,9,-13.100000000000001,0,0,0,0,0.343,73.92,106.17,0.9500000000000001,0.8,876,0.7000000000000001,270,5.800000000000001,0.0000,0.0000
2022,1,1,19,30,-9,1.21,0.025,0.64,0,0,0,0,9,-12.600000000000001,0,0,0,0,0.34400000000000003,75.4,115.39,0.9500000000000001,0.8,876,0.7000000000000001,269,4.800000000000001,0.0000,0.0000
