Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2018,1,1,0,30,-25.700000000000003,1.29,0.011,0.64,0,0,0,0,0,-29.8,0,0,0,0,0.397,68.4,151.83,0.85,0.8,886,0.1,302,1.4000000000000001,0.0000,0.0000
2018,1,1,1,30,-25,1.27,0.011,0.64,0,0,0,0,0,-29.1,0,0,0,0,0.395,68.72,150.31,0.86,0.8,887,0.1,299,1.4000000000000001,0.0000,0.0000
2018,1,1,2,30,-24.200000000000003,1.24,0.011,0.64,0,0,0,0,0,-28.3,0,0,0,0,0.393,68.77,144.83,0.86,0.8,887,0.1,296,1.5,0.0000,0.0000
2018,1,1,3,30,-23.5,1.22,0.011,0.64,0,0,0,0,0,-27.3,0,0,0,0,0.392,71.11,136.98,0.86,0.8,887,0.1,293,1.5,0.0000,0.0000
2018,1,1,4,30,-23.1,1.19,0.011,0.64,0,0,0,0,0,-26.700000000000003,0,0,0,0,0.389,72.21000000000001,128.01,0.86,0.8,887,0.1,286,1.5,0.0000,0.0000
2018,1,1,5,30,-22.5,1.17,0.011,0.64,0,0,0,0,0,-26.5,0,0,0,0,0.382,70.06,118.63,0.86,0.8,886,0.1,278,1.5,0.0000,0.0000
2018,1,1,6,30,-21.5,1.12,0.011,0.64,0,0,0,0,0,-25.5,0,0,0,0,0.375,70.23,109.3,0.86,0.8,886,0.1,272,1.5,0.0000,0.0000
2018,1,1,7,30,-20.8,1.08,0.011,0.64,0,0,0,0,8,-24.200000000000003,0,0,0,0,0.372,74.15,100.38,0.87,0.8,886,0.1,266,1.5,0.0000,0.0000
2018,1,1,8,30,-19.900000000000002,1.03,0.011,0.64,0,0,0,0,8,-23.8,0,0,0,0,0.368,70.88,92.19,0.87,0.8,886,0.1,261,1.7000000000000002,0.0000,0.0000
2018,1,1,9,30,-17.8,1,0.011,0.64,23,620,78,7,8,-22.700000000000003,42,2,100,42,0.363,65.45,84.92,0.87,0.8,886,0.1,257,2,0.0000,0.0000
2018,1,1,10,30,-14.8,0.97,0.012,0.64,35,806,184,0,0,-19.8,35,806,0,184,0.357,65.75,79.36,0.87,0.8,885,0.1,253,2.4000000000000004,8.7706,6.6888
2018,1,1,11,30,-12.3,0.9500000000000001,0.012,0.64,42,884,262,7,8,-16.6,166,49,100,178,0.352,70.05,75.61,0.87,0.8,885,0.1,250,2.6,8.6590,6.6471
2018,1,1,12,30,-10.4,0.96,0.012,0.64,45,911,296,7,8,-13.9,191,90,100,216,0.34800000000000003,75.18,74.03,0.88,0.8,884,0.1,250,2.6,10.6546,8.2019
2018,1,1,13,30,-9.200000000000001,0.96,0.013000000000000001,0.64,44,897,280,7,8,-12,126,7,100,128,0.34700000000000003,80.28,74.77,0.88,0.8,884,0.1,254,2.6,6.2719,4.8219
2018,1,1,14,30,-8.8,0.99,0.013000000000000001,0.64,40,840,218,7,4,-10.9,125,3,100,126,0.34800000000000003,84.62,77.77,0.89,0.8,884,0.1,262,2.7,6.0369,4.6158
2018,1,1,15,30,-9.3,1.03,0.013000000000000001,0.64,29,704,118,7,4,-11,63,1,100,63,0.34900000000000003,87.19,82.73,0.89,0.8,884,0.1,269,2.8000000000000003,0.0000,0.0000
2018,1,1,16,30,-10.200000000000001,1.06,0.013000000000000001,0.64,0,0,0,7,8,-12.200000000000001,0,0,100,0,0.352,85.42,89.08,0.89,0.8,884,0.1,272,3,0.0000,0.0000
2018,1,1,17,30,-10.9,1.06,0.013000000000000001,0.64,0,0,0,0,8,-13.5,0,0,0,0,0.354,81.09,97.31,0.9,0.8,885,0.2,272,3.1,0.0000,0.0000
2018,1,1,18,30,-10.9,1.08,0.014,0.64,0,0,0,0,8,-14.200000000000001,0,0,0,0,0.353,76.53,106.01,0.91,0.8,885,0.4,273,3.2,0.0000,0.0000
2018,1,1,19,30,-10.200000000000001,1.1300000000000001,0.018000000000000002,0.64,0,0,0,0,8,-14.200000000000001,0,0,0,0,0.35000000000000003,72.73,115.22,0.92,0.8,885,0.5,274,3,0.0000,0.0000
2018,1,1,20,30,-9.3,1.1300000000000001,0.023,0.64,0,0,0,0,8,-13.3,0,0,0,0,0.34700000000000003,72.64,124.62,0.93,0.8,885,0.6000000000000001,272,2.6,0.0000,0.0000
2018,1,1,21,30,-8.4,1.11,0.024,0.64,0,0,0,0,8,-12.200000000000001,0,0,0,0,0.34500000000000003,74.05,133.8,0.93,0.8,885,0.6000000000000001,270,2.3000000000000003,0.0000,0.0000
2018,1,1,22,30,-7.800000000000001,1.09,0.024,0.64,0,0,0,0,8,-11.3,0,0,0,0,0.342,76.05,142.15,0.93,0.8,885,0.7000000000000001,268,2.2,0.0000,0.0000
2018,1,1,23,30,-7.5,1.1300000000000001,0.024,0.64,0,0,0,0,8,-10.5,0,0,0,0,0.339,78.82000000000001,148.65,0.92,0.8,885,0.7000000000000001,270,1.9000000000000001,0.0000,0.0000
2018,1,2,0,30,-7.5,1.25,0.028,0.64,0,0,0,0,8,-10.4,0,0,0,0,0.336,79.98,151.74,0.91,0.8,886,0.8,271,1.7000000000000002,0.0000,0.0000
2018,1,2,1,30,-7.6000000000000005,1.3800000000000001,0.04,0.64,0,0,0,0,8,-10.4,0,0,0,0,0.333,80.16,150.26,0.91,0.8,886,0.8,269,1.7000000000000002,0.0000,0.0000
2018,1,2,2,30,-7.300000000000001,1.46,0.049,0.64,0,0,0,0,8,-10.200000000000001,0,0,0,0,0.332,79.49,144.81,0.91,0.8,887,0.8,269,1.8,0.0000,0.0000
2018,1,2,3,30,-6.9,1.5,0.053,0.64,0,0,0,0,8,-9.8,0,0,0,0,0.331,79.76,136.98,0.91,0.8,887,0.8,273,1.8,0.0000,0.0000
2018,1,2,4,30,-6.6000000000000005,1.51,0.053,0.64,0,0,0,0,8,-9.3,0,0,0,0,0.33,81.15,128.02,0.91,0.8,887,0.9,278,1.8,0.0000,0.0000
2018,1,2,5,30,-6.1000000000000005,1.5,0.054,0.64,0,0,0,0,4,-8.8,0,0,0,0,0.329,81.28,118.64,0.91,0.8,888,0.9,283,1.7000000000000002,0.0000,0.0000
2018,1,2,6,30,-5.800000000000001,1.46,0.056,0.64,0,0,0,0,0,-8.3,0,0,0,0,0.329,82.7,109.31,0.92,0.8,888,0.9,286,1.5,0.0000,0.0000
2018,1,2,7,30,-5.7,1.3900000000000001,0.057,0.64,0,0,0,0,4,-7.9,0,0,0,0,0.329,84.61,100.38,0.92,0.8,888,0.9,285,1.3,0.0000,0.0000
2018,1,2,8,30,-5.5,1.37,0.052000000000000005,0.64,0,0,0,0,4,-8.1,0,0,0,0,0.328,81.83,92.17,0.92,0.8,889,0.9,278,1.4000000000000001,0.0000,0.0000
2018,1,2,9,30,-4.5,1.37,0.046,0.64,29,432,67,7,4,-7.5,24,0,100,24,0.328,79.36,84.9,0.91,0.8,889,0.8,270,1.9000000000000001,0.0000,0.0000
2018,1,2,10,30,-2.9000000000000004,1.3800000000000001,0.043000000000000003,0.64,46,648,166,7,4,-5.800000000000001,35,0,100,35,0.328,80.54,79.32000000000001,0.91,0.8,889,0.8,265,2.2,1.6684,1.2724
2018,1,2,11,30,-1.5,1.37,0.039,0.64,54,745,240,0,0,-4,54,745,0,240,0.326,83.05,75.54,0.91,0.8,889,0.8,263,2.2,11.6819,8.9688
2018,1,2,12,30,-0.6000000000000001,1.34,0.036000000000000004,0.64,56,780,272,0,0,-2.5,56,780,0,272,0.325,87.02,73.94,0.9,0.8,888,0.8,262,1.9000000000000001,13.4279,10.3384
2018,1,2,13,30,-0.2,1.29,0.032,0.64,54,781,260,0,0,-1.6,54,781,0,260,0.324,90.04,74.67,0.9,0.8,888,0.7000000000000001,262,1.6,12.7511,9.8050
2018,1,2,14,30,-0.1,1.24,0.028,0.64,46,728,202,0,0,-1.2000000000000002,46,728,0,202,0.323,92.28,77.66,0.9,0.8,887,0.7000000000000001,263,1.5,9.6840,7.4059
2018,1,2,15,30,-0.5,1.2,0.025,0.64,33,598,110,0,0,-1.3,33,598,0,110,0.32,94.21000000000001,82.61,0.9,0.8,887,0.6000000000000001,265,1.6,0.0000,0.0000
2018,1,2,16,30,-1.6,1.16,0.025,0.64,11,230,15,0,0,-2,11,230,0,15,0.316,96.86,88.97,0.91,0.8,887,0.6000000000000001,266,1.6,0.0000,0.0000
2018,1,2,17,30,-2.9000000000000004,1.1400000000000001,0.027,0.64,0,0,0,0,4,-3.8000000000000003,0,0,0,0,0.312,93.61,97.17,0.91,0.73,887,0.6000000000000001,268,1.6,0.0000,0.0000
2018,1,2,18,30,-3.5,1.1400000000000001,0.028,0.64,0,0,0,0,8,-4.9,0,0,0,0,0.31,89.68,105.87,0.92,0.73,887,0.6000000000000001,269,1.6,0.0000,0.0000
2018,1,2,19,30,-3.6,1.1500000000000001,0.029,0.64,0,0,0,0,8,-5.300000000000001,0,0,0,0,0.307,87.73,115.08,0.92,0.73,886,0.6000000000000001,271,1.7000000000000002,0.0000,0.0000
2018,1,2,20,30,-3.5,1.17,0.032,0.64,0,0,0,0,8,-5.300000000000001,0,0,0,0,0.304,87.27,124.48,0.92,0.73,886,0.6000000000000001,272,1.6,0.0000,0.0000
2018,1,2,21,30,-3.2,1.18,0.034,0.64,0,0,0,0,8,-5.1000000000000005,0,0,0,0,0.301,86.4,133.66,0.92,0.73,886,0.7000000000000001,273,1.5,0.0000,0.0000
