Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2023,1,1,0,30,-5.2,1.48,0.013000000000000001,0.64,0,0,0,8,3,-7.6000000000000005,0,0,100,0,0.329,83.49,151.84,0.87,0.8,874,0.7000000000000001,266,1.6,0.0000,0.0000
2023,1,1,1,30,-5.300000000000001,1.52,0.016,0.64,0,0,0,8,3,-7.7,0,0,100,0,0.33,83.03,150.32,0.89,0.8,875,0.7000000000000001,271,1.6,0.0000,0.0000
2023,1,1,2,30,-5.300000000000001,1.54,0.021,0.64,0,0,0,8,3,-7.800000000000001,0,0,100,0,0.33,82.76,144.83,0.9,0.8,876,0.7000000000000001,276,1.5,0.0000,0.0000
2023,1,1,3,30,-5.5,1.57,0.027,0.64,0,0,0,8,3,-7.800000000000001,0,0,100,0,0.33,83.59,136.98,0.91,0.8,877,0.7000000000000001,281,1.5,0.0000,0.0000
2023,1,1,4,30,-6.2,1.62,0.033,0.64,0,0,0,8,3,-8.200000000000001,0,0,100,0,0.33,85.46000000000001,128.01,0.92,0.8,877,0.7000000000000001,284,1.4000000000000001,0.0000,0.0000
2023,1,1,5,30,-7.2,1.68,0.038,0.64,0,0,0,8,3,-9.3,0,0,100,0,0.329,84.65,118.63,0.91,0.8,878,0.6000000000000001,282,1.3,0.0000,0.0000
2023,1,1,6,30,-8.1,1.73,0.042,0.64,0,0,0,8,3,-10.8,0,0,100,0,0.328,81.03,109.31,0.91,0.8,878,0.6000000000000001,275,1.3,0.0000,0.0000
2023,1,1,7,30,-8.4,1.77,0.045,0.64,0,0,0,8,0,-11.4,0,0,100,0,0.327,78.8,100.38,0.91,0.8,879,0.6000000000000001,270,1.4000000000000001,0.0000,0.0000
2023,1,1,8,30,-8,1.78,0.046,0.64,0,0,0,8,3,-11.5,0,0,100,0,0.327,75.77,92.2,0.91,0.8,879,0.5,267,1.4000000000000001,0.0000,0.0000
2023,1,1,9,30,-6.5,1.77,0.048,0.64,29,456,69,8,3,-10.600000000000001,41,264,100,64,0.329,72.84,84.94,0.91,0.8,879,0.5,265,1.5,0.0000,0.0000
2023,1,1,10,30,-4.3,1.74,0.049,0.64,46,670,169,8,6,-8.200000000000001,94,302,100,150,0.332,73.96000000000001,79.38,0.91,0.8,880,0.5,265,1.7000000000000002,7.1499,5.4526
2023,1,1,11,30,-2.4000000000000004,1.7,0.037,0.64,52,777,245,8,6,-6,135,291,100,207,0.333,76.4,75.64,0.91,0.8,879,0.5,263,1.8,10.0673,7.7277
2023,1,1,12,30,-1.4000000000000001,1.67,0.033,0.64,54,814,278,8,6,-4.3,167,189,100,219,0.334,80.73,74.06,0.9,0.8,879,0.5,262,1.7000000000000002,10.7996,8.3131
2023,1,1,13,30,-1.2000000000000002,1.6600000000000001,0.029,0.64,51,809,263,8,6,-3.4000000000000004,164,56,100,179,0.335,85.06,74.81,0.89,0.8,879,0.5,264,1.6,8.7677,6.7403
2023,1,1,14,30,-1.6,1.67,0.024,0.64,43,758,203,8,6,-3.3000000000000003,123,24,100,128,0.336,88.28,77.81,0.89,0.8,879,0.5,268,1.5,6.1315,4.6878
2023,1,1,15,30,-2.6,1.69,0.021,0.64,30,617,108,8,6,-3.9000000000000004,68,12,100,70,0.337,90.49,82.77,0.88,0.8,879,0.6000000000000001,269,1.4000000000000001,0.0000,0.0000
2023,1,1,16,30,-3.9000000000000004,1.69,0.019,0.64,7,116,9,8,6,-5.4,5,0,100,5,0.339,89.52,89.12,0.89,0.8,879,0.6000000000000001,272,1.4000000000000001,0.0000,0.0000
2023,1,1,17,30,-4.9,1.6600000000000001,0.021,0.64,0,0,0,8,6,-6.9,0,0,100,0,0.342,85.68,97.35000000000001,0.9,0.8,880,0.6000000000000001,276,1.5,0.0000,0.0000
2023,1,1,18,30,-5.7,1.57,0.027,0.64,0,0,0,8,3,-8.1,0,0,100,0,0.343,83.45,106.04,0.91,0.8,880,0.6000000000000001,280,1.5,0.0000,0.0000
2023,1,1,19,30,-6.5,1.51,0.034,0.64,0,0,0,8,3,-9,0,0,100,0,0.343,82.66,115.26,0.92,0.8,880,0.7000000000000001,282,1.4000000000000001,0.0000,0.0000
2023,1,1,20,30,-7.6000000000000005,1.52,0.038,0.64,0,0,0,8,3,-10,0,0,100,0,0.341,82.61,124.65,0.92,0.8,880,0.7000000000000001,278,1.3,0.0000,0.0000
2023,1,1,21,30,-8.8,1.57,0.035,0.64,0,0,0,8,3,-11.600000000000001,0,0,100,0,0.337,80.03,133.83,0.91,0.8,880,0.7000000000000001,274,1.3,0.0000,0.0000
2023,1,1,22,30,-9.5,1.6,0.031,0.64,0,0,0,8,0,-13,0,0,100,0,0.331,75.61,142.18,0.91,0.8,880,0.7000000000000001,270,1.3,0.0000,0.0000
2023,1,1,23,30,-9.5,1.59,0.03,0.64,0,0,0,8,6,-13.600000000000001,0,0,100,0,0.324,72.27,148.67000000000002,0.91,0.8,879,0.7000000000000001,265,1.5,0.0000,0.0000
2023,1,2,0,30,-9.1,1.56,0.03,0.64,0,0,0,8,6,-13.200000000000001,0,0,100,0,0.317,71.96000000000001,151.75,0.91,0.8,879,0.7000000000000001,262,1.7000000000000002,0.0000,0.0000
2023,1,2,1,30,-8.8,1.52,0.031,0.64,0,0,0,8,6,-12.700000000000001,0,0,100,0,0.311,73.42,150.26,0.91,0.8,879,0.7000000000000001,261,1.7000000000000002,0.0000,0.0000
2023,1,2,2,30,-8.6,1.5,0.031,0.64,0,0,0,8,6,-12.4,0,0,100,0,0.308,73.75,144.81,0.91,0.8,879,0.6000000000000001,262,1.6,0.0000,0.0000
2023,1,2,3,30,-8.5,1.5,0.031,0.64,0,0,0,8,6,-12.4,0,0,100,0,0.308,73.57000000000001,136.98,0.91,0.8,878,0.6000000000000001,264,1.5,0.0000,0.0000
2023,1,2,4,30,-8.5,1.5,0.03,0.64,0,0,0,8,6,-12.5,0,0,100,0,0.308,72.79,128.02,0.91,0.8,878,0.6000000000000001,266,1.5,0.0000,0.0000
2023,1,2,5,30,-8.4,1.5,0.03,0.64,0,0,0,8,6,-12.8,0,0,100,0,0.308,70.52,118.64,0.91,0.8,878,0.6000000000000001,269,1.3,0.0000,0.0000
