Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2017,1,1,0,30,-11.3,1.23,0.10200000000000001,0.64,0,0,0,4,8,-12.8,0,0,4,0,0.372,88.59,151.81,0.97,0.8,872,0.30000000000000004,28,2.4000000000000004,0.0000,0.0000
2017,1,1,1,30,-11.8,1.19,0.09,0.64,0,0,0,4,8,-13.600000000000001,0,0,4,0,0.373,86.56,150.3,0.98,0.8,873,0.30000000000000004,23,1.9000000000000001,0.0000,0.0000
2017,1,1,2,30,-12.200000000000001,1.1400000000000001,0.082,0.64,0,0,0,4,6,-14.100000000000001,0,0,4,0,0.374,85.61,144.82,0.98,0.8,874,0.30000000000000004,22,1.5,0.0000,0.0000
2017,1,1,3,30,-12.4,1.08,0.078,0.64,0,0,0,4,6,-14.4,0,0,4,0,0.374,84.79,136.98,0.98,0.8,874,0.30000000000000004,23,1.4000000000000001,0.0000,0.0000
2017,1,1,4,30,-12.700000000000001,1.02,0.074,0.64,0,0,0,4,8,-14.700000000000001,0,0,4,0,0.376,85.21000000000001,128.01,0.98,0.8,874,0.30000000000000004,22,1.3,0.0000,0.0000
2017,1,1,5,30,-12.9,0.96,0.07200000000000001,0.64,0,0,0,4,8,-14.9,0,0,4,0,0.378,84.88,118.63,0.98,0.8,875,0.30000000000000004,18,1.1,0.0000,0.0000
2017,1,1,6,30,-13.100000000000001,0.88,0.07,0.64,0,0,0,4,6,-15.200000000000001,0,0,4,0,0.382,84.09,109.3,0.98,0.8,875,0.30000000000000004,15,1,0.0000,0.0000
2017,1,1,7,30,-13.3,0.8,0.069,0.64,0,0,0,4,6,-15.4,0,0,4,0,0.386,84.07000000000001,100.38,0.98,0.8,876,0.30000000000000004,14,1.1,0.0000,0.0000
2017,1,1,8,30,-13.4,0.74,0.07,0.64,0,0,0,4,8,-15.5,0,0,4,0,0.39,84.06,92.18,0.98,0.8,877,0.30000000000000004,15,1.4000000000000001,0.0000,0.0000
2017,1,1,9,30,-13.4,0.6900000000000001,0.068,0.64,35,390,69,4,8,-15.600000000000001,39,1,4,39,0.394,83.34,84.92,0.98,0.8,878,0.2,14,1.7000000000000002,0.0000,0.0000
2017,1,1,10,30,-13.3,0.67,0.062,0.64,55,638,173,4,8,-15.700000000000001,93,5,4,94,0.398,82.11,79.35000000000001,0.98,0.8,878,0.2,13,2,4.4807,3.4172
2017,1,1,11,30,-13.3,0.65,0.058,0.64,65,745,250,4,8,-15.700000000000001,154,19,4,159,0.402,81.86,75.59,0.98,0.8,878,0.2,14,2.1,7.7360,5.9388
2017,1,1,12,30,-13.3,0.66,0.057,0.64,69,779,283,4,8,-15.9,178,28,4,186,0.405,80.99,74.01,0.98,0.8,878,0.2,13,2.1,9.1765,7.0643
2017,1,1,13,30,-13.4,0.68,0.056,0.64,66,767,268,4,8,-16,168,25,4,175,0.40700000000000003,80.84,74.75,0.98,0.8,878,0.2,13,2,8.5764,6.5939
2017,1,1,14,30,-13.600000000000001,0.7000000000000001,0.055,0.64,58,702,207,4,8,-16.2,133,17,4,137,0.40900000000000003,80.68,77.74,0.98,0.8,878,0.2,14,1.7000000000000002,6.5650,5.0199
2017,1,1,15,30,-14.100000000000001,0.73,0.056,0.64,41,535,109,4,8,-16.5,64,3,4,64,0.41100000000000003,82.24,82.7,0.98,0.8,878,0.2,18,1.2000000000000002,0.0000,0.0000
2017,1,1,16,30,-14.9,0.74,0.057,0.64,0,0,0,4,8,-17,0,0,4,0,0.41300000000000003,84.13,89.05,0.98,0.8,879,0.2,23,0.8,0.0000,0.0000
2017,1,1,17,30,-15.700000000000001,0.76,0.059000000000000004,0.64,0,0,0,0,1,-17.900000000000002,0,0,0,0,0.41500000000000004,83.12,97.28,0.98,0.8,879,0.2,27,0.7000000000000001,0.0000,0.0000
2017,1,1,18,30,-16.2,0.78,0.061,0.64,0,0,0,0,4,-18.5,0,0,0,0,0.41600000000000004,82.26,105.97,0.98,0.8,879,0.2,31,0.7000000000000001,0.0000,0.0000
2017,1,1,19,30,-16.6,0.8,0.06,0.64,0,0,0,0,8,-19,0,0,0,0,0.41600000000000004,81.7,115.19,0.97,0.8,880,0.2,35,0.7000000000000001,0.0000,0.0000
2017,1,1,20,30,-16.900000000000002,0.8,0.059000000000000004,0.64,0,0,0,0,8,-19.400000000000002,0,0,0,0,0.41600000000000004,81.07000000000001,124.59,0.97,0.8,880,0.2,38,0.7000000000000001,0.0000,0.0000
2017,1,1,21,30,-17.2,0.8,0.058,0.64,0,0,0,0,4,-19.700000000000003,0,0,0,0,0.41600000000000004,80.84,133.77,0.97,0.8,880,0.2,41,0.7000000000000001,0.0000,0.0000
2017,1,1,22,30,-17.6,0.8,0.056,0.64,0,0,0,0,4,-20.200000000000003,0,0,0,0,0.41500000000000004,80.15,142.12,0.97,0.8,880,0.2,45,0.6000000000000001,0.0000,0.0000
2017,1,1,23,30,-18,0.8,0.055,0.64,0,0,0,0,4,-20.6,0,0,0,0,0.41400000000000003,79.82000000000001,148.62,0.97,0.8,880,0.2,51,0.5,0.0000,0.0000
2017,1,2,0,30,-18.2,0.81,0.053,0.64,0,0,0,0,4,-20.900000000000002,0,0,0,0,0.41200000000000003,79.02,151.71,0.97,0.8,880,0.2,59,0.6000000000000001,0.0000,0.0000
2017,1,2,1,30,-18.5,0.8200000000000001,0.05,0.64,0,0,0,0,4,-21.5,0,0,0,0,0.41200000000000003,77.45,150.24,0.97,0.8,880,0.2,69,0.6000000000000001,0.0000,0.0000
2017,1,2,2,30,-18.6,0.84,0.047,0.64,0,0,0,0,1,-21.900000000000002,0,0,0,0,0.41200000000000003,75.2,144.8,0.97,0.8,880,0.2,81,0.7000000000000001,0.0000,0.0000
2017,1,2,3,30,-18.7,0.85,0.045,0.64,0,0,0,0,1,-22.200000000000003,0,0,0,0,0.41400000000000003,73.59,136.98,0.96,0.8,880,0.2,93,0.6000000000000001,0.0000,0.0000
