Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2020,1,1,0,30,-1.4000000000000001,1.4000000000000001,0.017,0.64,0,0,0,0,7,-4.1000000000000005,0,0,0,0,0.359,82.02,151.86,0.9,0.6900000000000001,859,1.1,255,1.1,0.0000,0.0000
2020,1,1,1,30,-0.9,1.37,0.02,0.64,0,0,0,0,7,-3.2,0,0,0,0,0.359,84.28,150.33,0.91,0.6900000000000001,859,1.1,255,1,0.0000,0.0000
2020,1,1,2,30,-0.8,1.37,0.022,0.64,0,0,0,0,7,-2.6,0,0,0,0,0.361,87.65,144.83,0.91,0.6900000000000001,858,1.1,258,0.9,0.0000,0.0000
2020,1,1,3,30,-0.8,1.37,0.023,0.64,0,0,0,0,6,-2.6,0,0,0,0,0.363,87.68,136.98,0.91,0.6900000000000001,857,1,264,0.9,0.0000,0.0000
2020,1,1,4,30,-0.8,1.35,0.024,0.64,0,0,0,0,7,-2.5,0,0,0,0,0.364,88.39,128.01,0.91,0.6900000000000001,857,1,273,0.8,0.0000,0.0000
2020,1,1,5,30,-0.6000000000000001,1.32,0.026000000000000002,0.64,0,0,0,0,7,-2.2,0,0,0,0,0.365,88.9,118.63,0.92,0.6900000000000001,857,1,285,0.8,0.0000,0.0000
2020,1,1,6,30,-0.4,1.31,0.029,0.64,0,0,0,0,7,-1.9000000000000001,0,0,0,0,0.366,89.36,109.31,0.93,0.6900000000000001,858,1.1,301,0.8,0.0000,0.0000
2020,1,1,7,30,-0.30000000000000004,1.29,0.032,0.64,0,0,0,0,8,-1.5,0,0,0,0,0.367,91.42,100.39,0.93,0.6900000000000001,858,1.1,318,0.8,0.0000,0.0000
2020,1,1,8,30,-0.2,1.26,0.037,0.64,0,0,0,0,7,-1.2000000000000002,0,0,0,0,0.368,92.69,92.2,0.9400000000000001,0.6900000000000001,859,1,330,0.8,0.0000,0.0000
2020,1,1,9,30,0,1.24,0.039,0.64,28,436,66,7,4,-1.1,33,1,100,33,0.368,92.44,84.96000000000001,0.9400000000000001,0.6900000000000001,860,1,334,0.9,0.0000,0.0000
