Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2022,1,1,20,30,-9.4,1.26,0.022,0.64,0,0,0,0,9,-13.700000000000001,0,0,0,0,0.34600000000000003,70.66,124.62,0.9400000000000001,0.8,870,0.5,262,4.5,0.0000,0.0000
2022,1,1,21,30,-8.700000000000001,1.27,0.019,0.64,0,0,0,0,9,-12.8,0,0,0,0,0.35000000000000003,71.98,133.8,0.9400000000000001,0.8,870,0.5,262,4.4,0.0000,0.0000
2022,1,1,22,30,-8,1.26,0.017,0.64,0,0,0,0,6,-11.8,0,0,0,0,0.352,73.84,142.14000000000001,0.9400000000000001,0.8,870,0.5,262,4.3,0.0000,0.0000
2022,1,1,23,30,-7.6000000000000005,1.25,0.018000000000000002,0.64,0,0,0,0,7,-11.100000000000001,0,0,0,0,0.352,75.88,148.64000000000001,0.9400000000000001,0.8,870,0.4,260,4.3,0.0000,0.0000
2022,1,2,0,30,-7.4,1.24,0.019,0.64,0,0,0,0,0,-10.8,0,0,0,0,0.353,76.74,151.73,0.9400000000000001,0.8,870,0.4,257,4.3,0.0000,0.0000
2022,1,2,1,30,-7.5,1.24,0.02,0.64,0,0,0,0,0,-10.8,0,0,0,0,0.354,77.14,150.25,0.93,0.8,870,0.4,255,4.5,0.0000,0.0000
2022,1,2,2,30,-7.9,1.27,0.019,0.64,0,0,0,0,7,-11.3,0,0,0,0,0.355,76.76,144.8,0.92,0.8,870,0.4,254,4.800000000000001,0.0000,0.0000
2022,1,2,3,30,-8.4,1.32,0.014,0.64,0,0,0,0,0,-11.9,0,0,0,0,0.356,76.08,136.98,0.89,0.8,870,0.4,254,5,0.0000,0.0000
2022,1,2,4,30,-8.9,1.3,0.012,0.64,0,0,0,0,0,-12.5,0,0,0,0,0.357,75.27,128.02,0.88,0.8,870,0.4,255,5.2,0.0000,0.0000
2022,1,2,5,30,-9.3,1.28,0.011,0.64,0,0,0,0,0,-13.100000000000001,0,0,0,0,0.36,74.11,118.64,0.88,0.8,871,0.30000000000000004,255,5.2,0.0000,0.0000
2022,1,2,6,30,-9.600000000000001,1.27,0.011,0.64,0,0,0,0,0,-13.4,0,0,0,0,0.363,73.55,109.31,0.88,0.8,871,0.30000000000000004,256,4.9,0.0000,0.0000
2022,1,2,7,30,-9.8,1.25,0.011,0.64,0,0,0,0,0,-13.600000000000001,0,0,0,0,0.366,74.02,100.38,0.88,0.8,872,0.30000000000000004,257,4.6000000000000005,0.0000,0.0000
2022,1,2,8,30,-9.600000000000001,1.26,0.011,0.64,0,0,0,0,0,-13.5,0,0,0,0,0.368,72.97,92.18,0.88,0.8,873,0.30000000000000004,258,4.3,0.0000,0.0000
2022,1,2,9,30,-9,1.28,0.011,0.64,22,584,74,0,0,-13.200000000000001,22,584,0,74,0.37,71.41,84.91,0.88,0.8,873,0.30000000000000004,260,3.9000000000000004,0.0000,0.0000
2022,1,2,10,30,-7.800000000000001,1.28,0.011,0.64,34,761,175,0,0,-12.200000000000001,34,761,0,175,0.372,70.5,79.33,0.89,0.8,874,0.4,263,3.4000000000000004,8.3418,6.3621
2022,1,2,11,30,-6.5,1.27,0.013000000000000001,0.64,43,830,250,0,0,-10.8,43,830,0,250,0.371,71.53,75.55,0.91,0.8,875,0.4,265,2.9000000000000004,12.1676,9.3416
2022,1,2,12,30,-5.5,1.25,0.017,0.64,49,839,281,0,0,-9.4,49,839,0,281,0.37,74.14,73.95,0.92,0.8,875,0.5,268,2.4000000000000004,13.8710,10.6794
2022,1,2,13,30,-5.2,1.25,0.021,0.64,50,812,265,2,0,-8.4,69,710,25,257,0.37,78.46000000000001,74.68,0.9400000000000001,0.8,875,0.5,273,1.6,12.6028,9.6908
2022,1,2,14,30,-5.9,1.24,0.031,0.64,49,719,203,0,0,-8,74,482,0,177,0.371,85.38,77.66,0.9500000000000001,0.8,875,0.6000000000000001,288,0.9,8.4855,6.4893
2022,1,2,15,30,-7.300000000000001,1.2,0.051000000000000004,0.64,39,520,106,7,7,-8.9,68,10,100,69,0.372,88.04,82.62,0.96,0.8,875,0.6000000000000001,322,0.6000000000000001,0.0000,0.0000
2022,1,2,16,30,-8.1,1.18,0.063,0.64,11,116,13,5,6,-10.200000000000001,5,0,67,5,0.371,85.11,88.97,0.96,0.8,876,0.6000000000000001,187,0.6000000000000001,0.0000,0.0000
2022,1,2,17,30,-8.6,1.16,0.062,0.64,0,0,0,0,6,-10.200000000000001,0,0,0,0,0.371,88.28,97.18,0.96,0.8,876,0.6000000000000001,37,0.7000000000000001,0.0000,0.0000
2022,1,2,18,30,-9.3,1.16,0.061,0.64,0,0,0,0,6,-10.5,0,0,0,0,0.371,90.73,105.87,0.96,0.8,876,0.6000000000000001,44,0.7000000000000001,0.0000,0.0000
2022,1,2,19,30,-10.100000000000001,1.16,0.06,0.64,0,0,0,0,6,-11.3,0,0,0,0,0.372,90.8,115.08,0.96,0.8,876,0.6000000000000001,50,0.8,0.0000,0.0000
2022,1,2,20,30,-11,1.17,0.06,0.64,0,0,0,0,7,-12.3,0,0,0,0,0.372,90.22,124.48,0.96,0.8,876,0.6000000000000001,57,1,0.0000,0.0000
2022,1,2,21,30,-12.3,1.17,0.055,0.64,0,0,0,0,6,-13.600000000000001,0,0,0,0,0.372,90.03,133.66,0.96,0.8,876,0.6000000000000001,65,0.9,0.0000,0.0000
2022,1,2,22,30,-13.5,1.18,0.049,0.64,0,0,0,0,0,-15.100000000000001,0,0,0,0,0.372,87.64,142.01,0.96,0.8,876,0.6000000000000001,76,0.8,0.0000,0.0000
2022,1,2,23,30,-14.5,1.19,0.047,0.64,0,0,0,0,0,-16.3,0,0,0,0,0.371,85.95,148.51,0.96,0.8,876,0.5,85,0.9,0.0000,0.0000
2022,1,3,0,30,-15.5,1.2,0.043000000000000003,0.64,0,0,0,0,0,-17.400000000000002,0,0,0,0,0.37,85.13,151.63,0.96,0.8,876,0.5,93,1,0.0000,0.0000
2022,1,3,1,30,-16.3,1.19,0.039,0.64,0,0,0,0,7,-18.5,0,0,0,0,0.37,83.26,150.19,0.96,0.8,875,0.5,101,1,0.0000,0.0000
2022,1,3,2,30,-16.7,1.17,0.038,0.64,0,0,0,0,7,-19.400000000000002,0,0,0,0,0.37,79.75,144.77,0.96,0.8,875,0.6000000000000001,103,1,0.0000,0.0000
2022,1,3,3,30,-16.8,1.19,0.035,0.64,0,0,0,0,6,-19.700000000000003,0,0,0,0,0.371,77.99,136.97,0.9500000000000001,0.8,874,0.6000000000000001,100,1.1,0.0000,0.0000
2022,1,3,4,30,-17.1,1.22,0.033,0.64,0,0,0,0,6,-20,0,0,0,0,0.373,78.47,128.02,0.9500000000000001,0.8,873,0.6000000000000001,101,1.2000000000000002,0.0000,0.0000
2022,1,3,5,30,-17.2,1.21,0.036000000000000004,0.64,0,0,0,0,6,-20.5,0,0,0,0,0.377,75.79,118.64,0.9500000000000001,0.8,873,0.6000000000000001,110,1.2000000000000002,0.0000,0.0000
2022,1,3,6,30,-16.8,1.19,0.039,0.64,0,0,0,0,6,-20.200000000000003,0,0,0,0,0.38,74.99,109.31,0.96,0.8,872,0.6000000000000001,119,1.3,0.0000,0.0000
2022,1,3,7,30,-16.400000000000002,1.19,0.043000000000000003,0.64,0,0,0,0,6,-19.400000000000002,0,0,0,0,0.384,77.5,100.37,0.96,0.8,871,0.6000000000000001,125,1.3,0.0000,0.0000
2022,1,3,8,30,-16.1,1.16,0.046,0.64,0,0,0,0,0,-19,0,0,0,0,0.389,78.48,92.16,0.96,0.8,870,0.6000000000000001,127,1.5,0.0000,0.0000
2022,1,3,9,30,-15,1.1400000000000001,0.046,0.64,29,442,69,5,6,-18.3,24,128,67,35,0.395,76.12,84.87,0.9500000000000001,0.8,869,0.6000000000000001,127,1.7000000000000002,0.0000,0.0000
2022,1,3,10,30,-13.700000000000001,1.1300000000000001,0.043000000000000003,0.64,46,660,169,0,6,-16.7,47,0,0,47,0.402,77.77,79.27,0.9500000000000001,0.8,869,0.6000000000000001,122,1.8,2.2405,1.7089
2022,1,3,11,30,-12.700000000000001,1.1300000000000001,0.042,0.64,56,749,244,0,6,-15.5,70,0,0,70,0.40800000000000003,79.49,75.48,0.9500000000000001,0.8,868,0.6000000000000001,109,1.6,3.4089,2.6175
2022,1,3,12,30,-12.200000000000001,1.09,0.045,0.64,61,774,276,0,6,-14.600000000000001,80,1,0,80,0.41400000000000003,82.59,73.86,0.96,0.8,867,0.6000000000000001,88,1.6,3.9523,3.0434
2022,1,3,13,30,-12.5,1.05,0.054,0.64,64,741,261,0,6,-14.3,77,1,0,77,0.418,86.24,74.57000000000001,0.96,0.8,867,0.5,63,1.8,3.7796,2.9069
2022,1,3,14,30,-13.9,1.04,0.07200000000000001,0.64,61,649,201,0,7,-15.100000000000001,85,434,17,179,0.423,90.63,77.54,0.97,0.8,868,0.4,42,2.2,8.5872,6.5685
2022,1,3,15,30,-16,1.05,0.08700000000000001,0.64,46,458,106,6,7,-17,63,81,83,74,0.426,92.02,82.48,0.97,0.8,869,0.4,28,2.6,0.0000,0.0000
2022,1,3,16,30,-18.3,1.04,0.099,0.64,12,83,14,5,7,-19.6,10,54,67,11,0.431,89.19,88.83,0.97,0.8,870,0.30000000000000004,21,2.7,0.0000,0.0000
2022,1,3,17,30,-20.6,1.03,0.10200000000000001,0.64,0,0,0,0,6,-22.400000000000002,0,0,0,0,0.437,85.25,97.03,0.98,0.8,871,0.30000000000000004,16,2.5,0.0000,0.0000
2022,1,3,18,30,-22.6,0.99,0.1,0.64,0,0,0,0,7,-24.900000000000002,0,0,0,0,0.441,81.45,105.72,0.98,0.8,871,0.30000000000000004,10,2.4000000000000004,0.0000,0.0000
2022,1,3,19,30,-24,0.9400000000000001,0.091,0.64,0,0,0,0,0,-26.8,0,0,0,0,0.444,77.37,114.94,0.97,0.8,872,0.30000000000000004,3,2.2,0.0000,0.0000
2022,1,3,20,30,-24.700000000000003,0.91,0.082,0.64,0,0,0,0,0,-28.1,0,0,0,0,0.445,73.08,124.33,0.97,0.8,872,0.30000000000000004,180,2,0.0000,0.0000
2022,1,3,21,30,-25.200000000000003,0.9,0.076,0.64,0,0,0,0,0,-28.900000000000002,0,0,0,0,0.446,71.34,133.51,0.97,0.8,873,0.30000000000000004,358,2,0.0000,0.0000
2022,1,3,22,30,-25.6,0.91,0.074,0.64,0,0,0,0,6,-29.6,0,0,0,0,0.447,69.14,141.86,0.97,0.8,874,0.30000000000000004,356,2.2,0.0000,0.0000
2022,1,3,23,30,-26.1,0.91,0.073,0.64,0,0,0,0,6,-30.3,0,0,0,0,0.446,67.6,148.38,0.97,0.8,875,0.30000000000000004,351,2.4000000000000004,0.0000,0.0000
2022,1,4,0,30,-26.5,0.92,0.07200000000000001,0.64,0,0,0,0,0,-30.900000000000002,0,0,0,0,0.443,66.3,151.52,0.97,0.8,876,0.30000000000000004,344,2.6,0.0000,0.0000
2022,1,4,1,30,-26.8,0.93,0.07100000000000001,0.64,0,0,0,0,0,-31.400000000000002,0,0,0,0,0.439,65.3,150.12,0.97,0.8,877,0.30000000000000004,338,2.7,0.0000,0.0000
2022,1,4,2,30,-26.900000000000002,0.9400000000000001,0.07,0.64,0,0,0,0,7,-31.6,0,0,0,0,0.435,64.51,144.74,0.97,0.8,878,0.2,333,2.8000000000000003,0.0000,0.0000
2022,1,4,3,30,-27,0.9500000000000001,0.068,0.64,0,0,0,0,0,-31.700000000000003,0,0,0,0,0.432,64.33,136.96,0.97,0.8,879,0.2,332,2.8000000000000003,0.0000,0.0000
2022,1,4,4,30,-27.1,0.96,0.065,0.64,0,0,0,0,6,-31.8,0,0,0,0,0.428,64.57000000000001,128.01,0.97,0.8,880,0.2,333,2.8000000000000003,0.0000,0.0000
2022,1,4,5,30,-27,0.97,0.062,0.64,0,0,0,0,6,-31.700000000000003,0,0,0,0,0.425,64.06,118.64,0.97,0.8,881,0.2,337,2.8000000000000003,0.0000,0.0000
2022,1,4,6,30,-26.900000000000002,0.97,0.062,0.64,0,0,0,0,7,-31.700000000000003,0,0,0,0,0.424,64.02,109.3,0.97,0.8,882,0.2,340,2.7,0.0000,0.0000
2022,1,4,7,30,-26.8,0.99,0.063,0.64,0,0,0,0,7,-31.6,0,0,0,0,0.422,64,100.36,0.97,0.8,883,0.2,343,2.5,0.0000,0.0000
2022,1,4,8,30,-26.6,1.04,0.061,0.64,0,0,0,0,0,-31.5,0,0,0,0,0.419,63.370000000000005,92.13,0.96,0.8,884,0.2,344,2.3000000000000003,0.0000,0.0000
2022,1,4,9,30,-26.1,1.09,0.052000000000000005,0.64,31,471,74,0,0,-31.200000000000003,31,471,0,74,0.418,62.06,84.82000000000001,0.96,0.8,885,0.2,345,2.2,0.0000,0.0000
2022,1,4,10,30,-25.3,1.12,0.044,0.64,48,706,180,0,0,-30.700000000000003,55,591,0,166,0.419,60.64,79.2,0.9500000000000001,0.8,885,0.2,347,2.1,7.9139,6.0368
2022,1,4,11,30,-24.400000000000002,1.1,0.039,0.64,55,805,258,0,0,-29.700000000000003,60,783,0,258,0.42,61.44,75.39,0.9500000000000001,0.8,886,0.2,351,2,12.5739,9.6563
2022,1,4,12,30,-23.700000000000003,1.07,0.036000000000000004,0.64,58,839,293,0,0,-28.8,58,839,0,293,0.421,62.68,73.75,0.9500000000000001,0.8,886,0.2,178,1.9000000000000001,14.4899,11.1596
2022,1,4,13,30,-23.3,1.04,0.035,0.64,56,828,278,0,0,-28.1,65,785,0,275,0.422,64.71000000000001,74.45,0.9500000000000001,0.8,886,0.2,7,1.8,13.5133,10.3951
2022,1,4,14,30,-23.6,1.02,0.034,0.64,49,768,217,0,0,-27.8,54,744,0,216,0.424,68.14,77.4,0.9500000000000001,0.8,886,0.2,17,1.5,10.3708,7.9348
2022,1,4,15,30,-24.700000000000003,1,0.034,0.64,37,622,120,0,0,-28.1,37,622,0,120,0.426,73.10000000000001,82.34,0.96,0.8,887,0.2,25,1.1,0.0000,0.0000
2022,1,4,16,30,-26.3,0.99,0.034,0.64,12,197,17,2,0,-29.6,12,176,25,16,0.428,73.49,88.68,0.96,0.8,887,0.2,30,0.8,0.0000,0.0000
2022,1,4,17,30,-27.200000000000003,0.98,0.033,0.64,0,0,0,0,0,-31.6,0,0,0,0,0.426,65.97,96.88,0.96,0.8,888,0.2,39,0.8,0.0000,0.0000
2022,1,4,18,30,-27.200000000000003,0.99,0.032,0.64,0,0,0,0,0,-32.2,0,0,0,0,0.423,62.56,105.57000000000001,0.9500000000000001,0.8,888,0.2,61,0.7000000000000001,0.0000,0.0000
2022,1,4,19,30,-27.200000000000003,1,0.031,0.64,0,0,0,0,0,-32.2,0,0,0,0,0.417,62.28,114.79,0.9500000000000001,0.8,888,0.2,94,0.7000000000000001,0.0000,0.0000
2022,1,4,20,30,-27.5,1.03,0.029,0.64,0,0,0,0,6,-32.4,0,0,0,0,0.41200000000000003,62.82,124.18,0.9500000000000001,0.8,888,0.2,121,0.7000000000000001,0.0000,0.0000
2022,1,4,21,30,-27.8,1.07,0.027,0.64,0,0,0,0,6,-32.6,0,0,0,0,0.41100000000000003,63.4,133.36,0.9400000000000001,0.8,888,0.2,136,0.7000000000000001,0.0000,0.0000
2022,1,4,22,30,-28.200000000000003,1.07,0.026000000000000002,0.64,0,0,0,0,6,-32.800000000000004,0,0,0,0,0.40900000000000003,64.55,141.72,0.9400000000000001,0.8,888,0.2,137,0.7000000000000001,0.0000,0.0000
2022,1,4,23,30,-28.3,1.07,0.027,0.64,0,0,0,0,6,-33,0,0,0,0,0.403,64.22,148.24,0.9400000000000001,0.8,887,0.2,127,0.7000000000000001,0.0000,0.0000
2022,1,5,0,30,-28.400000000000002,1.07,0.028,0.64,0,0,0,0,7,-33,0,0,0,0,0.397,64.35,151.4,0.9400000000000001,0.8,887,0.2,116,0.7000000000000001,0.0000,0.0000
2022,1,5,1,30,-28.200000000000003,1.08,0.029,0.64,0,0,0,0,0,-33.1,0,0,0,0,0.393,62.93,150.04,0.9400000000000001,0.8,887,0.2,114,0.5,0.0000,0.0000
2022,1,5,2,30,-27.900000000000002,1.1,0.028,0.64,0,0,0,0,0,-33,0,0,0,0,0.392,61.71,144.69,0.9400000000000001,0.8,887,0.2,116,0.30000000000000004,0.0000,0.0000
2022,1,5,3,30,-27.700000000000003,1.1300000000000001,0.027,0.64,0,0,0,0,0,-33,0,0,0,0,0.392,60.39,136.93,0.9400000000000001,0.8,887,0.2,90,0.2,0.0000,0.0000
2022,1,5,4,30,-27.700000000000003,1.16,0.025,0.64,0,0,0,0,0,-33.2,0,0,0,0,0.391,59.47,128,0.93,0.8,887,0.2,47,0.2,0.0000,0.0000
2022,1,5,5,30,-27.700000000000003,1.19,0.024,0.64,0,0,0,0,0,-33.300000000000004,0,0,0,0,0.388,58.67,118.63,0.93,0.8,887,0.2,29,0.30000000000000004,0.0000,0.0000
2022,1,5,6,30,-27.700000000000003,1.21,0.023,0.64,0,0,0,0,0,-33.4,0,0,0,0,0.384,58.32,109.29,0.93,0.8,887,0.2,30,0.4,0.0000,0.0000
2022,1,5,7,30,-27.8,1.23,0.023,0.64,0,0,0,0,0,-33.4,0,0,0,0,0.38,58.68,100.34,0.93,0.8,888,0.2,40,0.30000000000000004,0.0000,0.0000
2022,1,5,8,30,-27.900000000000002,1.21,0.024,0.64,0,0,0,0,0,-33.5,0,0,0,0,0.376,58.82,92.10000000000001,0.93,0.8,888,0.2,64,0.30000000000000004,0.0000,0.0000
2022,1,5,9,30,-27.3,1.18,0.026000000000000002,0.64,28,549,78,1,0,-33.300000000000004,32,466,17,74,0.375,56.5,84.77,0.9400000000000001,0.8,889,0.2,95,0.30000000000000004,0.0000,0.0000
2022,1,5,10,30,-25.900000000000002,1.16,0.028,0.64,43,746,184,0,0,-32.5,73,463,0,160,0.374,53.84,79.13,0.9400000000000001,0.8,890,0.2,127,0.2,7.6287,5.8198
2022,1,5,11,30,-24.6,1.17,0.028,0.64,52,830,263,0,8,-30.200000000000003,121,225,0,178,0.374,59.81,75.3,0.9400000000000001,0.8,890,0.2,151,0.30000000000000004,8.6817,6.6683
2022,1,5,12,30,-23.900000000000002,1.17,0.028,0.64,56,860,298,6,7,-28.900000000000002,162,117,92,195,0.374,63.47,73.64,0.9400000000000001,0.8,889,0.2,155,0.4,9.6532,7.4360
2022,1,5,13,30,-23.5,1.17,0.027,0.64,53,850,283,3,4,-28.200000000000003,166,67,42,184,0.373,65.02,74.32000000000001,0.9400000000000001,0.8,889,0.2,154,0.7000000000000001,9.0522,6.9650
2022,1,5,14,30,-23.400000000000002,1.2,0.026000000000000002,0.64,46,798,222,6,4,-27.900000000000002,138,17,92,142,0.374,66.51,77.26,0.93,0.8,888,0.2,159,0.7000000000000001,6.8237,5.2223
2022,1,5,15,30,-24.400000000000002,1.23,0.023,0.64,34,670,125,0,0,-27.700000000000003,34,670,0,125,0.375,74.12,82.19,0.93,0.8,888,0.2,163,0.7000000000000001,0.0000,0.0000
2022,1,5,16,30,-26.400000000000002,1.27,0.021,0.64,13,256,19,0,0,-29.6,13,256,0,19,0.377,74.41,88.55,0.92,0.8,888,0.2,164,0.9,0.0000,0.0000
2022,1,5,17,30,-28.400000000000002,1.31,0.018000000000000002,0.64,0,0,0,0,0,-31.700000000000003,0,0,0,0,0.378,73.2,96.73,0.91,0.8,888,0.2,163,1.1,0.0000,0.0000
2022,1,5,18,30,-29.700000000000003,1.33,0.017,0.64,0,0,0,0,0,-32.9,0,0,0,0,0.377,73.78,105.42,0.91,0.8,887,0.2,167,1.3,0.0000,0.0000
2022,1,5,19,30,-30.200000000000003,1.33,0.016,0.64,0,0,0,0,0,-33.300000000000004,0,0,0,0,0.375,73.94,114.63,0.9,0.8,887,0.2,170,1.4000000000000001,0.0000,0.0000
2022,1,5,20,30,-30.5,1.32,0.016,0.64,0,0,0,0,0,-33.300000000000004,0,0,0,0,0.371,76.75,124.03,0.91,0.8,887,0.2,171,1.4000000000000001,0.0000,0.0000
2022,1,5,21,30,-30.700000000000003,1.3,0.017,0.64,0,0,0,0,0,-33.1,0,0,0,0,0.368,79.63,133.21,0.91,0.8,886,0.2,172,1.5,0.0000,0.0000
2022,1,5,22,30,-30.700000000000003,1.27,0.018000000000000002,0.64,0,0,0,0,0,-33,0,0,0,0,0.365,80.03,141.56,0.91,0.8,885,0.2,175,1.4000000000000001,0.0000,0.0000
2022,1,5,23,30,-30.3,1.26,0.018000000000000002,0.64,0,0,0,0,0,-32.9,0,0,0,0,0.359,77.75,148.09,0.91,0.8,884,0.2,181,1.4000000000000001,0.0000,0.0000
