Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2019,1,1,0,30,-8.6,1.3,0.018000000000000002,0.64,0,0,0,0,6,-16,0,0,0,0,0.342,55.09,151.84,0.9400000000000001,0.8,881,0.9,265,2.9000000000000004,0.0000,0.0000
2019,1,1,1,30,-7.5,1.25,0.019,0.64,0,0,0,0,6,-14.3,0,0,0,0,0.333,58.050000000000004,150.32,0.9400000000000001,0.8,881,1,268,3,0.0000,0.0000
2019,1,1,2,30,-7.1000000000000005,1.23,0.017,0.64,0,0,0,0,9,-12.4,0,0,0,0,0.324,65.78,144.83,0.9400000000000001,0.8,880,1.1,267,3,0.0000,0.0000
2019,1,1,3,30,-6.5,1.22,0.014,0.64,0,0,0,0,6,-11.3,0,0,0,0,0.316,68.87,136.98,0.9400000000000001,0.8,879,1.2000000000000002,266,3.2,0.0000,0.0000
2019,1,1,4,30,-5.7,1.24,0.011,0.64,0,0,0,0,6,-10.600000000000001,0,0,0,0,0.309,68.31,128.01,0.93,0.8,878,1.2000000000000002,269,3.5,0.0000,0.0000
2019,1,1,5,30,-4.800000000000001,1.26,0.011,0.64,0,0,0,0,6,-10.100000000000001,0,0,0,0,0.304,66.52,118.63,0.93,0.8,878,1.2000000000000002,278,3.8000000000000003,0.0000,0.0000
2019,1,1,6,30,-4,1.32,0.012,0.64,0,0,0,0,6,-9.1,0,0,0,0,0.302,67.92,109.31,0.92,0.8,879,1.1,287,3.9000000000000004,0.0000,0.0000
2019,1,1,7,30,-3.8000000000000003,1.3900000000000001,0.012,0.64,0,0,0,0,6,-8.4,0,0,0,0,0.304,70.57000000000001,100.39,0.91,0.8,879,0.9,289,3.7,0.0000,0.0000
2019,1,1,8,30,-3.8000000000000003,1.3900000000000001,0.014,0.64,0,0,0,0,8,-8.1,0,0,0,0,0.309,72.22,92.2,0.9,0.8,880,0.7000000000000001,287,3.5,0.0000,0.0000
2019,1,1,9,30,-3.4000000000000004,1.4000000000000001,0.014,0.64,24,536,71,2,0,-8.200000000000001,31,373,33,64,0.311,69.52,84.94,0.91,0.8,881,0.6000000000000001,285,3.5,0.0000,0.0000
