Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281872,-,-,-,51.09,-114.06,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2024,1,1,0,30,-0.2,1.27,0.031,0.64,0,0,0,0,7,-0.5,0,0,0,0,0.35100000000000003,97.64,151.87,0.9500000000000001,0.16,888,1,295,2,0.0000,0.0000
2024,1,1,1,30,-0.5,1.34,0.025,0.64,0,0,0,0,7,-0.8,0,0,0,0,0.35000000000000003,97.49000000000001,150.28,0.93,0.16,889,0.9,298,1.6,0.0000,0.0000
2024,1,1,2,30,-1.1,1.3900000000000001,0.023,0.64,0,0,0,0,4,-1.2000000000000002,0,0,0,0,0.35000000000000003,99.09,144.74,0.92,0.16,890,0.8,308,1.5,0.0000,0.0000
2024,1,1,3,30,-1.9000000000000001,1.43,0.02,0.64,0,0,0,0,4,-1.9000000000000001,0,0,0,0,0.35000000000000003,99.8,136.87,0.92,0.16,890,0.6000000000000001,313,1.5,0.0000,0.0000
2024,1,1,4,30,-2.6,1.44,0.018000000000000002,0.64,0,0,0,0,4,-2.7,0,0,0,0,0.35100000000000003,99.27,127.88000000000001,0.91,0.16,891,0.6000000000000001,308,1.5,0.0000,0.0000
2024,1,1,5,30,-3.2,1.44,0.016,0.64,0,0,0,0,4,-3.6,0,0,0,0,0.352,97.41,118.5,0.91,0.16,891,0.5,299,1.4000000000000001,0.0000,0.0000
2024,1,1,6,30,-3.7,1.44,0.015,0.64,0,0,0,0,4,-4.4,0,0,0,0,0.353,94.91,109.18,0.91,0.16,891,0.5,289,1.3,0.0000,0.0000
2024,1,1,7,30,-4,1.44,0.015,0.64,0,0,0,0,0,-5,0,0,0,0,0.356,93,100.27,0.91,0.16,891,0.5,279,1.2000000000000002,0.0000,0.0000
2024,1,1,8,30,-3.6,1.45,0.015,0.64,0,0,0,0,0,-5.4,0,0,0,0,0.359,87.60000000000001,92.10000000000001,0.91,0.16,891,0.4,271,1.2000000000000002,0.0000,0.0000
2024,1,1,9,30,-1.8,1.46,0.015,0.64,24,551,73,0,0,-4.800000000000001,24,551,0,73,0.358,79.98,84.86,0.91,0.16,892,0.4,266,1.3,0.0000,0.0000
2024,1,1,10,30,0.2,1.45,0.016,0.64,35,730,170,0,0,-3.4000000000000004,35,730,0,170,0.356,76.77,79.33,0.91,0.16,892,0.5,265,1.5,8.1035,6.1803
2024,1,1,11,30,1.5,1.45,0.016,0.64,40,809,241,0,0,-2.4000000000000004,40,809,0,241,0.355,75.09,75.62,0.92,0.16,892,0.5,265,1.4000000000000001,11.7228,8.9989
2024,1,1,12,30,2.3000000000000003,1.43,0.017,0.64,43,834,272,0,0,-2.1,43,834,0,272,0.356,72.5,74.07000000000001,0.92,0.16,892,0.5,265,1.1,13.4120,10.3239
2024,1,1,13,30,2.4000000000000004,1.4000000000000001,0.018000000000000002,0.64,42,820,256,0,0,-2.3000000000000003,42,820,0,256,0.357,71.22,74.86,0.92,0.16,891,0.5,262,0.7000000000000001,12.5338,9.6346
2024,1,1,14,30,1.6,1.3900000000000001,0.017,0.64,37,762,197,0,0,-1.3,37,762,0,197,0.357,80.86,77.89,0.91,0.16,891,0.5,251,0.4,9.4328,7.2108
2024,1,1,15,30,0.1,1.36,0.016,0.64,28,619,105,0,0,-2.8000000000000003,28,619,0,105,0.357,80.57000000000001,82.88,0.91,0.16,891,0.5,239,0.6000000000000001,0.0000,0.0000
2024,1,1,16,30,-1.6,1.34,0.017,0.64,6,114,8,0,0,-4.1000000000000005,6,114,0,8,0.355,82.97,89.24,0.92,0.16,891,0.5,240,0.8,0.0000,0.0000
2024,1,1,17,30,-2.8000000000000003,1.33,0.017,0.64,0,0,0,0,0,-4.7,0,0,0,0,0.35100000000000003,86.73,97.49000000000001,0.92,0.16,891,0.5,246,0.9,0.0000,0.0000
2024,1,1,18,30,-3.4000000000000004,1.31,0.016,0.64,0,0,0,0,0,-5.300000000000001,0,0,0,0,0.34600000000000003,86.92,106.2,0.91,0.16,891,0.5,252,1.2000000000000002,0.0000,0.0000
2024,1,1,19,30,-4.1000000000000005,1.3,0.015,0.64,0,0,0,0,0,-5.9,0,0,0,0,0.343,87.39,115.41,0.91,0.16,891,0.5,256,1.5,0.0000,0.0000
2024,1,1,20,30,-4.7,1.28,0.015,0.64,0,0,0,0,0,-6.7,0,0,0,0,0.342,85.75,124.81,0.91,0.16,890,0.5,258,1.7000000000000002,0.0000,0.0000
2024,1,1,21,30,-5,1.26,0.016,0.64,0,0,0,0,0,-7.5,0,0,0,0,0.342,82.38,133.98,0.91,0.16,890,0.5,259,1.8,0.0000,0.0000
2024,1,1,22,30,-5,1.26,0.015,0.64,0,0,0,0,7,-8.200000000000001,0,0,0,0,0.341,78.32000000000001,142.31,0.91,0.16,890,0.5,260,1.9000000000000001,0.0000,0.0000
2024,1,1,23,30,-4.9,1.26,0.015,0.64,0,0,0,0,7,-8.5,0,0,0,0,0.339,75.61,148.76,0.91,0.16,889,0.5,261,1.9000000000000001,0.0000,0.0000
2024,1,2,0,30,-4.9,1.26,0.016,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.339,74.46000000000001,151.79,0.92,0.16,889,0.5,263,1.9000000000000001,0.0000,0.0000
2024,1,2,1,30,-5,1.27,0.016,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.341,74.75,150.23,0.92,0.16,889,0.5,267,1.8,0.0000,0.0000
2024,1,2,2,30,-5.4,1.3,0.017,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.343,77.16,144.72,0.92,0.16,889,0.5,271,1.7000000000000002,0.0000,0.0000
2024,1,2,3,30,-5.800000000000001,1.32,0.017,0.64,0,0,0,0,7,-8.9,0,0,0,0,0.34500000000000003,78.57000000000001,136.87,0.92,0.16,889,0.5,275,1.7000000000000002,0.0000,0.0000
2024,1,2,4,30,-6.1000000000000005,1.32,0.019,0.64,0,0,0,0,7,-9.1,0,0,0,0,0.34700000000000003,79.07000000000001,127.89,0.92,0.16,889,0.5,278,1.8,0.0000,0.0000
2024,1,2,5,30,-5.9,1.32,0.019,0.64,0,0,0,0,7,-9.3,0,0,0,0,0.34900000000000003,76.60000000000001,118.51,0.92,0.16,890,0.5,281,1.9000000000000001,0.0000,0.0000
2024,1,2,6,30,-5.7,1.33,0.018000000000000002,0.64,0,0,0,0,8,-9.5,0,0,0,0,0.352,74.32000000000001,109.19,0.91,0.16,890,0.6000000000000001,284,2,0.0000,0.0000
2024,1,2,7,30,-6,1.36,0.017,0.64,0,0,0,0,4,-9.9,0,0,0,0,0.353,74.04,100.27,0.91,0.16,890,0.6000000000000001,289,1.9000000000000001,0.0000,0.0000
2024,1,2,8,30,-6,1.4000000000000001,0.016,0.64,0,0,0,0,7,-10.3,0,0,0,0,0.35000000000000003,71.36,92.09,0.9,0.16,890,0.6000000000000001,296,1.8,0.0000,0.0000
2024,1,2,9,30,-4.6000000000000005,1.42,0.016,0.64,23,530,71,7,4,-10,36,1,100,36,0.34600000000000003,65.8,84.84,0.9,0.16,891,0.6000000000000001,302,1.8,0.0000,0.0000
2024,1,2,10,30,-2.8000000000000003,1.43,0.016,0.64,35,721,169,0,0,-8.700000000000001,53,476,0,141,0.342,63.71,79.29,0.9,0.16,891,0.6000000000000001,311,1.9000000000000001,6.7214,5.1265
2024,1,2,11,30,-1.7000000000000002,1.43,0.017,0.64,40,801,240,0,0,-7.7,40,801,0,240,0.338,63.76,75.55,0.9,0.16,891,0.6000000000000001,325,1.8,11.6809,8.9679
2024,1,2,12,30,-1.2000000000000002,1.41,0.018000000000000002,0.64,43,819,269,0,0,-6.6000000000000005,43,819,0,269,0.334,66.94,73.99,0.91,0.16,890,0.7000000000000001,336,1.5,13.2737,10.2189
2024,1,2,13,30,-1.1,1.4000000000000001,0.018000000000000002,0.64,43,804,254,0,0,-5.9,73,620,0,236,0.331,70.09,74.76,0.91,0.16,890,0.7000000000000001,346,0.9,11.5648,8.8914
2024,1,2,14,30,-1.3,1.3900000000000001,0.02,0.64,39,744,196,0,0,-5.1000000000000005,83,325,0,152,0.327,75.32000000000001,77.78,0.91,0.16,890,0.7000000000000001,192,0.5,7.2823,5.5679
