Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281074,-,-,-,51.05,-114.1,-7,1070,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2020,1,1,0,30,-1.3,1.3900000000000001,0.017,0.64,0,0,0,0,7,-3.8000000000000003,0,0,0,0,0.359,82.94,151.93,0.9,0.68,867,1.1,255,1.2000000000000002,0.0000,0.0000
2020,1,1,1,30,-0.8,1.36,0.02,0.64,0,0,0,0,7,-3.1,0,0,0,0,0.359,84.62,150.34,0.91,0.68,866,1.1,255,1.1,0.0000,0.0000
2020,1,1,2,30,-0.6000000000000001,1.35,0.023,0.64,0,0,0,0,8,-2.3000000000000003,0,0,0,0,0.361,87.96000000000001,144.79,0.91,0.68,865,1.1,258,1,0.0000,0.0000
2020,1,1,3,30,-0.7000000000000001,1.35,0.026000000000000002,0.64,0,0,0,0,8,-2.3000000000000003,0,0,0,0,0.362,89.04,136.9,0.91,0.68,865,1.1,264,0.9,0.0000,0.0000
2020,1,1,4,30,-0.6000000000000001,1.33,0.027,0.64,0,0,0,0,7,-2.2,0,0,0,0,0.364,88.85000000000001,127.91,0.91,0.68,864,1.1,273,0.8,0.0000,0.0000
2020,1,1,5,30,-0.5,1.31,0.03,0.64,0,0,0,0,7,-1.9000000000000001,0,0,0,0,0.365,90.31,118.51,0.92,0.68,864,1.1,285,0.8,0.0000,0.0000
2020,1,1,6,30,-0.5,1.3,0.032,0.64,0,0,0,0,8,-1.6,0,0,0,0,0.366,92.06,109.18,0.93,0.68,865,1.1,301,0.9,0.0000,0.0000
2020,1,1,7,30,-0.5,1.29,0.033,0.64,0,0,0,0,7,-1.4000000000000001,0,0,0,0,0.366,93.4,100.26,0.93,0.68,866,1.1,318,0.9,0.0000,0.0000
2020,1,1,8,30,-0.4,1.27,0.038,0.64,0,0,0,0,7,-1.2000000000000002,0,0,0,0,0.368,94.10000000000001,92.07000000000001,0.9400000000000001,0.68,867,1.1,330,1.1,0.0000,0.0000
2020,1,1,9,30,0,1.25,0.039,0.64,28,439,67,7,4,-0.9,34,0,100,34,0.369,93.59,84.84,0.9400000000000001,0.68,868,1,334,1.4000000000000001,0.0000,0.0000
2020,1,1,10,30,0.4,1.23,0.039,0.64,44,644,164,7,7,-0.5,62,2,100,62,0.369,93.78,79.29,0.9400000000000001,0.68,869,1,335,1.6,2.9555,2.2542
2020,1,1,11,30,0.7000000000000001,1.22,0.041,0.64,52,732,235,7,8,-0.2,149,76,100,168,0.368,93.77,75.56,0.9500000000000001,0.68,870,1,342,1.7000000000000002,8.1760,6.2769
2020,1,1,12,30,0.8,1.24,0.037,0.64,55,775,268,0,7,-0.1,81,259,33,152,0.368,94,74.02,0.9400000000000001,0.68,870,0.9,347,1.5,7.4984,5.7724
2020,1,1,13,30,0.8,1.27,0.03,0.64,50,773,253,2,7,0,76,1,33,76,0.366,94.19,74.8,0.93,0.68,871,0.9,343,1,3.7229,2.8621
2020,1,1,14,30,0.8,1.3,0.026000000000000002,0.64,43,717,194,7,7,-0.1,98,14,100,101,0.364,93.77,77.83,0.93,0.68,871,0.9,314,0.6000000000000001,4.8376,3.6984
2020,1,1,15,30,0.5,1.32,0.025,0.64,31,570,102,2,0,-1,43,376,33,90,0.361,89.68,82.83,0.92,0.68,871,0.9,269,0.6000000000000001,0.0000,0.0000
2020,1,1,16,30,0.2,1.34,0.025,0.64,7,98,8,2,4,-2,7,98,33,8,0.359,85.44,89.2,0.92,0.68,871,0.9,242,0.8,0.0000,0.0000
2020,1,1,17,30,-0.5,1.37,0.024,0.64,0,0,0,0,0,-2.6,0,0,0,0,0.358,85.85000000000001,97.45,0.91,0.75,872,0.9,238,1,0.0000,0.0000
2020,1,1,18,30,-1.4000000000000001,1.37,0.024,0.64,0,0,0,0,4,-3.2,0,0,0,0,0.358,87.34,106.17,0.91,0.75,872,0.9,245,1.2000000000000002,0.0000,0.0000
2020,1,1,19,30,-2,1.3900000000000001,0.021,0.64,0,0,0,0,4,-3.8000000000000003,0,0,0,0,0.359,87.81,115.4,0.89,0.75,872,0.9,255,1.2000000000000002,0.0000,0.0000
2020,1,1,20,30,-1.7000000000000002,1.44,0.017,0.64,0,0,0,0,4,-3.8000000000000003,0,0,0,0,0.36,85.34,124.8,0.88,0.75,872,0.9,264,1.4000000000000001,0.0000,0.0000
2020,1,1,21,30,-0.9,1.41,0.016,0.64,0,0,0,0,4,-3.4000000000000004,0,0,0,0,0.362,83.42,133.99,0.89,0.75,872,0.8,271,1.8,0.0000,0.0000
2020,1,1,22,30,-0.2,1.36,0.015,0.64,0,0,0,0,0,-2.6,0,0,0,0,0.364,83.82000000000001,142.33,0.9,0.75,872,0.8,273,2,0.0000,0.0000
2020,1,1,23,30,0.2,1.3,0.015,0.64,0,0,0,0,4,-2,0,0,0,0,0.367,85.07000000000001,148.81,0.91,0.75,872,0.7000000000000001,270,2.1,0.0000,0.0000
2020,1,2,0,30,0.2,1.31,0.014,0.64,0,0,0,0,7,-2,0,0,0,0,0.371,85.3,151.84,0.9,0.75,873,0.7000000000000001,265,2.1,0.0000,0.0000
2020,1,2,1,30,-0.1,1.34,0.014,0.64,0,0,0,0,7,-2.3000000000000003,0,0,0,0,0.375,85.41,150.29,0.9,0.75,873,0.6000000000000001,259,2.1,0.0000,0.0000
2020,1,2,2,30,-0.8,1.35,0.014,0.64,0,0,0,0,7,-2.8000000000000003,0,0,0,0,0.38,86.49,144.77,0.9,0.75,873,0.6000000000000001,256,1.9000000000000001,0.0000,0.0000
2020,1,2,3,30,-1.8,1.34,0.016,0.64,0,0,0,0,7,-3.6,0,0,0,0,0.384,87.65,136.91,0.92,0.75,873,0.7000000000000001,267,1.5,0.0000,0.0000
2020,1,2,4,30,-2.1,1.27,0.021,0.64,0,0,0,0,6,-4,0,0,0,0,0.388,86.85000000000001,127.92,0.9400000000000001,0.75,874,0.7000000000000001,291,1.9000000000000001,0.0000,0.0000
2020,1,2,5,30,-2.1,1.1500000000000001,0.026000000000000002,0.64,0,0,0,0,7,-3.8000000000000003,0,0,0,0,0.389,88.4,118.53,0.9400000000000001,0.75,876,0.7000000000000001,309,2.5,0.0000,0.0000
2020,1,2,6,30,-2.7,1.1400000000000001,0.022,0.64,0,0,0,0,6,-3.6,0,0,0,0,0.388,93.74,109.19,0.92,0.75,877,0.5,309,2.4000000000000004,0.0000,0.0000
2020,1,2,7,30,-4.2,1.19,0.016,0.64,0,0,0,0,6,-4.7,0,0,0,0,0.386,96.45,100.26,0.89,0.75,878,0.4,295,2,0.0000,0.0000
2020,1,2,8,30,-5.9,1.21,0.013000000000000001,0.64,0,0,0,0,8,-6.9,0,0,0,0,0.385,92.51,92.06,0.88,0.75,879,0.30000000000000004,281,2.3000000000000003,0.0000,0.0000
2020,1,2,9,30,-6.6000000000000005,1.19,0.011,0.64,23,602,77,5,4,-9.200000000000001,33,184,67,50,0.387,81.78,84.81,0.88,0.75,880,0.2,273,2.7,0.0000,0.0000
2020,1,2,10,30,-6.2,1.18,0.01,0.64,33,790,180,5,4,-10.4,92,290,67,146,0.389,72.07000000000001,79.24,0.88,0.75,880,0.2,267,2.7,6.9601,5.3089
2020,1,2,11,30,-5.2,1.16,0.01,0.64,39,866,256,0,0,-10.100000000000001,39,866,0,256,0.391,68.55,75.5,0.89,0.75,880,0.2,262,2.6,12.4649,9.5706
2020,1,2,12,30,-4.3,1.1500000000000001,0.01,0.64,41,874,283,0,0,-9,41,874,0,283,0.392,69.66,73.93,0.89,0.75,880,0.30000000000000004,261,2.5,13.9723,10.7577
2020,1,2,13,30,-4,1.16,0.011,0.64,41,860,268,0,0,-8.1,41,860,0,268,0.393,73.13,74.7,0.89,0.75,881,0.30000000000000004,267,2.7,13.1399,10.1034
2020,1,2,14,30,-4.5,1.16,0.011,0.64,37,804,208,0,0,-8.3,37,804,0,208,0.393,74.83,77.72,0.89,0.75,882,0.30000000000000004,277,2.9000000000000004,9.9684,7.6225
2020,1,2,15,30,-5.9,1.16,0.011,0.64,27,666,112,0,0,-9.4,27,666,0,112,0.392,76.42,82.7,0.9,0.75,883,0.30000000000000004,282,2.6,0.0000,0.0000
2020,1,2,16,30,-7.800000000000001,1.17,0.011,0.64,7,134,9,2,0,-11.200000000000001,5,0,33,5,0.391,76.68,89.07000000000001,0.89,0.75,884,0.30000000000000004,280,2.3000000000000003,0.0000,0.0000
2020,1,2,17,30,-9.5,1.18,0.011,0.64,0,0,0,0,7,-13,0,0,0,0,0.388,75.74,97.32000000000001,0.89,0.8,885,0.2,277,2.1,0.0000,0.0000
2020,1,2,18,30,-11,1.18,0.011,0.64,0,0,0,0,7,-14.700000000000001,0,0,0,0,0.384,74.31,106.03,0.89,0.8,885,0.2,273,2,0.0000,0.0000
2020,1,2,19,30,-12,1.18,0.011,0.64,0,0,0,0,8,-16.1,0,0,0,0,0.38,71.25,115.26,0.9,0.8,886,0.2,271,2,0.0000,0.0000
2020,1,2,20,30,-12.200000000000001,1.16,0.011,0.64,0,0,0,0,7,-17,0,0,0,0,0.376,67.34,124.67,0.91,0.8,886,0.30000000000000004,270,2,0.0000,0.0000
2020,1,2,21,30,-11.3,1.16,0.013000000000000001,0.64,0,0,0,0,7,-16.900000000000002,0,0,0,0,0.373,63.54,133.85,0.92,0.8,886,0.30000000000000004,268,1.9000000000000001,0.0000,0.0000
2020,1,2,22,30,-10.200000000000001,1.16,0.014,0.64,0,0,0,0,7,-15.600000000000001,0,0,0,0,0.372,64.85,142.20000000000002,0.92,0.8,886,0.4,267,1.7000000000000002,0.0000,0.0000
2020,1,2,23,30,-9.4,1.17,0.015,0.64,0,0,0,0,7,-14.4,0,0,0,0,0.37,66.95,148.68,0.92,0.8,885,0.4,261,1.4000000000000001,0.0000,0.0000
2020,1,3,0,30,-8.6,1.18,0.013000000000000001,0.64,0,0,0,0,8,-13.700000000000001,0,0,0,0,0.368,66.81,151.75,0.92,0.8,885,0.6000000000000001,251,1.1,0.0000,0.0000
2020,1,3,1,30,-7.800000000000001,1.22,0.012,0.64,0,0,0,0,8,-13,0,0,0,0,0.366,66.2,150.23,0.92,0.8,884,0.7000000000000001,237,0.9,0.0000,0.0000
2020,1,3,2,30,-7.5,1.25,0.012,0.64,0,0,0,0,8,-12.3,0,0,0,0,0.361,68.25,144.75,0.91,0.8,884,0.8,208,0.9,0.0000,0.0000
2020,1,3,3,30,-7.9,1.29,0.013000000000000001,0.64,0,0,0,0,8,-11.8,0,0,0,0,0.356,73.59,136.9,0.9,0.8,884,0.8,182,1.1,0.0000,0.0000
2020,1,3,4,30,-7.9,1.32,0.013000000000000001,0.64,0,0,0,0,8,-11.200000000000001,0,0,0,0,0.352,77.33,127.92,0.89,0.8,883,0.9,173,1.3,0.0000,0.0000
2020,1,3,5,30,-7.5,1.33,0.013000000000000001,0.64,0,0,0,0,6,-10.3,0,0,0,0,0.35000000000000003,80.62,118.53,0.9,0.8,882,1,173,1.6,0.0000,0.0000
2020,1,3,6,30,-7.300000000000001,1.35,0.014,0.64,0,0,0,0,6,-9.600000000000001,0,0,0,0,0.34700000000000003,83.76,109.19,0.91,0.8,882,1.1,176,1.8,0.0000,0.0000
2020,1,3,7,30,-7,1.33,0.016,0.64,0,0,0,0,8,-9.200000000000001,0,0,0,0,0.343,84.35000000000001,100.25,0.92,0.8,882,1.1,184,1.9000000000000001,0.0000,0.0000
2020,1,3,8,30,-6.300000000000001,1.32,0.016,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.342,82.51,92.05,0.91,0.8,881,1.2000000000000002,196,2,0.0000,0.0000
2020,1,3,9,30,-5,1.3900000000000001,0.013000000000000001,0.64,22,514,69,7,7,-7.9,29,0,100,29,0.342,80.23,84.77,0.89,0.8,881,1.2000000000000002,207,2.2,0.0000,0.0000
2020,1,3,10,30,-3.5,1.45,0.01,0.64,32,707,165,7,8,-6.4,74,10,100,76,0.341,80.39,79.19,0.88,0.8,881,1.2000000000000002,210,2.1,3.6233,2.7639
2020,1,3,11,30,-1.8,1.48,0.01,0.64,39,785,236,7,7,-4.800000000000001,103,77,100,122,0.339,79.78,75.43,0.89,0.8,880,1.3,207,2.2,5.9438,4.5643
2020,1,3,12,30,-0.30000000000000004,1.45,0.01,0.64,41,814,268,0,0,-3.1,41,814,0,268,0.337,81.48,73.84,0.9,0.8,879,1.2000000000000002,203,2.1,13.2426,10.1975
2020,1,3,13,30,0.7000000000000001,1.43,0.01,0.64,41,803,254,0,0,-1.6,72,628,0,239,0.336,84.87,74.59,0.9,0.8,879,1.2000000000000002,205,2,11.7295,9.0207
2020,1,3,14,30,0.9,1.44,0.011,0.64,37,745,197,5,7,-0.5,87,314,67,154,0.335,90.14,77.60000000000001,0.9,0.8,879,1.1,215,1.9000000000000001,7.3853,5.6486
2020,1,3,15,30,0.4,1.42,0.014,0.64,30,603,108,7,7,-0.5,61,7,100,62,0.335,93.76,82.57000000000001,0.91,0.8,879,1,224,1.8,0.0000,0.0000
2020,1,3,16,30,0,1.3800000000000001,0.017,0.64,10,198,14,5,6,-1.1,6,0,67,6,0.333,92.06,88.96000000000001,0.91,0.8,879,0.9,228,1.8,0.0000,0.0000
2020,1,3,17,30,0.2,1.34,0.02,0.64,0,0,0,0,9,-1.3,0,0,0,0,0.33,89.72,97.17,0.92,0.67,879,0.9,228,1.8,0.0000,0.0000
2020,1,3,18,30,0.4,1.34,0.022,0.64,0,0,0,0,6,-1.1,0,0,0,0,0.327,89.81,105.89,0.92,0.67,878,0.9,225,1.9000000000000001,0.0000,0.0000
2020,1,3,19,30,0.5,1.36,0.022,0.64,0,0,0,0,9,-1.1,0,0,0,0,0.325,89.33,115.11,0.92,0.67,878,0.8,220,1.9000000000000001,0.0000,0.0000
2020,1,3,20,30,0.5,1.35,0.022,0.64,0,0,0,0,9,-1.1,0,0,0,0,0.323,89.15,124.52,0.92,0.67,878,0.8,217,2,0.0000,0.0000
2020,1,3,21,30,0.4,1.35,0.021,0.64,0,0,0,0,7,-1.1,0,0,0,0,0.322,89.79,133.71,0.92,0.67,877,0.8,213,2.2,0.0000,0.0000
2020,1,3,22,30,0.2,1.36,0.02,0.64,0,0,0,0,8,-1.2000000000000002,0,0,0,0,0.323,90.34,142.06,0.92,0.67,877,0.8,209,2.5,0.0000,0.0000
2020,1,3,23,30,-0.2,1.36,0.018000000000000002,0.64,0,0,0,0,7,-1.5,0,0,0,0,0.323,90.94,148.55,0.91,0.67,876,0.8,207,2.7,0.0000,0.0000
2020,1,4,0,30,-0.6000000000000001,1.37,0.017,0.64,0,0,0,0,6,-2,0,0,0,0,0.324,90.34,151.64000000000001,0.91,0.67,875,0.7000000000000001,209,2.9000000000000004,0.0000,0.0000
2020,1,4,1,30,-0.8,1.36,0.016,0.64,0,0,0,0,7,-2.5,0,0,0,0,0.325,88.22,150.16,0.91,0.67,874,0.7000000000000001,212,3.1,0.0000,0.0000
2020,1,4,2,30,-0.8,1.33,0.016,0.64,0,0,0,0,7,-2.7,0,0,0,0,0.326,87.05,144.72,0.9,0.67,873,0.6000000000000001,216,3.3000000000000003,0.0000,0.0000
2020,1,4,3,30,-1,1.34,0.015,0.64,0,0,0,0,0,-2.8000000000000003,0,0,0,0,0.327,87.38,136.89000000000001,0.89,0.67,872,0.6000000000000001,221,3.3000000000000003,0.0000,0.0000
2020,1,4,4,30,-1.3,1.34,0.014,0.64,0,0,0,0,0,-3.3000000000000003,0,0,0,0,0.33,86.57000000000001,127.92,0.88,0.67,871,0.6000000000000001,226,3.2,0.0000,0.0000
2020,1,4,5,30,-1.5,1.32,0.013000000000000001,0.64,0,0,0,0,0,-3.7,0,0,0,0,0.333,85.26,118.53,0.88,0.67,870,0.7000000000000001,233,3.2,0.0000,0.0000
2020,1,4,6,30,-1.4000000000000001,1.29,0.013000000000000001,0.64,0,0,0,0,0,-3.9000000000000004,0,0,0,0,0.336,82.79,109.19,0.88,0.67,870,0.7000000000000001,240,3.5,0.0000,0.0000
2020,1,4,7,30,-1.3,1.29,0.012,0.64,0,0,0,0,0,-3.9000000000000004,0,0,0,0,0.34,82.25,100.24000000000001,0.88,0.67,870,0.7000000000000001,247,3.6,0.0000,0.0000
2020,1,4,8,30,-0.8,1.31,0.013000000000000001,0.64,0,0,0,0,0,-3.7,0,0,0,0,0.34500000000000003,80.91,92.02,0.88,0.67,871,0.7000000000000001,255,3.6,0.0000,0.0000
