Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281074,-,-,-,51.05,-114.1,-7,1070,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2022,1,1,0,30,-25.1,1.28,0.012,0.64,0,0,0,0,0,-29.5,0,0,0,0,0.324,66.44,151.89000000000001,0.9,0.8,884,0.2,265,2,0.0000,0.0000
2022,1,1,1,30,-25,1.28,0.011,0.64,0,0,0,0,0,-29.3,0,0,0,0,0.323,67.42,150.31,0.9,0.8,884,0.2,262,2.1,0.0000,0.0000
2022,1,1,2,30,-24.6,1.27,0.012,0.64,0,0,0,0,0,-29,0,0,0,0,0.324,66.73,144.78,0.91,0.8,883,0.2,260,2.2,0.0000,0.0000
2022,1,1,3,30,-24.1,1.25,0.014,0.64,0,0,0,0,0,-28.5,0,0,0,0,0.326,66.67,136.9,0.91,0.8,883,0.2,259,2.4000000000000004,0.0000,0.0000
2022,1,1,4,30,-23.3,1.23,0.015,0.64,0,0,0,0,0,-27.900000000000002,0,0,0,0,0.329,65.87,127.91,0.92,0.8,882,0.2,259,2.6,0.0000,0.0000
2022,1,1,5,30,-22.6,1.22,0.015,0.64,0,0,0,0,0,-27.200000000000003,0,0,0,0,0.334,66.29,118.52,0.92,0.8,882,0.30000000000000004,260,2.7,0.0000,0.0000
2022,1,1,6,30,-21.700000000000003,1.22,0.013000000000000001,0.64,0,0,0,0,0,-26.3,0,0,0,0,0.337,66.15,109.18,0.92,0.8,881,0.30000000000000004,261,2.9000000000000004,0.0000,0.0000
2022,1,1,7,30,-20.8,1.22,0.013000000000000001,0.64,0,0,0,0,0,-25.400000000000002,0,0,0,0,0.339,66.46000000000001,100.26,0.92,0.8,881,0.4,263,3,0.0000,0.0000
2022,1,1,8,30,-19.400000000000002,1.21,0.013000000000000001,0.64,0,0,0,0,0,-24.5,0,0,0,0,0.338,63.88,92.07000000000001,0.93,0.8,880,0.5,265,3.1,0.0000,0.0000
2022,1,1,9,30,-16.900000000000002,1.21,0.012,0.64,24,556,74,0,0,-22.6,24,556,0,74,0.337,61.34,84.81,0.93,0.8,880,0.5,266,3.3000000000000003,0.0000,0.0000
2022,1,1,10,30,-14,1.21,0.012,0.64,35,736,172,0,0,-19.5,61,518,0,158,0.337,62.95,79.26,0.93,0.8,880,0.6000000000000001,265,3.5,7.5320,5.7450
2022,1,1,11,30,-11.9,1.2,0.012,0.64,43,813,246,0,0,-16.900000000000002,62,719,0,242,0.336,66.12,75.53,0.9400000000000001,0.8,880,0.6000000000000001,267,3.7,11.7802,9.0445
2022,1,1,12,30,-10.5,1.19,0.014,0.64,47,830,276,0,7,-15.200000000000001,109,533,0,256,0.334,68.12,73.97,0.9500000000000001,0.8,879,0.7000000000000001,268,3.8000000000000003,12.6346,9.7271
2022,1,1,13,30,-9.600000000000001,1.2,0.015,0.64,46,813,260,2,8,-13.9,52,2,33,53,0.33,71.14,74.75,0.9500000000000001,0.8,879,0.7000000000000001,269,3.9000000000000004,2.5974,1.9970
2022,1,1,14,30,-9.600000000000001,1.2,0.017,0.64,42,747,200,2,7,-13.200000000000001,102,185,33,141,0.328,74.83,77.78,0.9500000000000001,0.8,878,0.7000000000000001,268,4.2,6.7553,5.1650
2022,1,1,15,30,-10,1.18,0.022,0.64,33,590,107,7,6,-13.600000000000001,31,0,100,31,0.331,74.75,82.77,0.96,0.8,878,0.7000000000000001,266,4.7,0.0000,0.0000
2022,1,1,16,30,-10,1.17,0.024,0.64,6,102,8,5,6,-14,3,0,67,3,0.336,72.78,89.13,0.96,0.8,878,0.7000000000000001,264,5.2,0.0000,0.0000
2022,1,1,17,30,-9.700000000000001,1.18,0.024,0.64,0,0,0,0,9,-13.8,0,0,0,0,0.34,72.05,97.39,0.9500000000000001,0.8,878,0.7000000000000001,263,5.4,0.0000,0.0000
2022,1,1,18,30,-9.3,1.19,0.024,0.64,0,0,0,0,9,-13.4,0,0,0,0,0.342,71.83,106.10000000000001,0.9500000000000001,0.8,878,0.7000000000000001,262,5.300000000000001,0.0000,0.0000
2022,1,1,19,30,-9.1,1.22,0.025,0.64,0,0,0,0,9,-13,0,0,0,0,0.34400000000000003,73.17,115.33,0.9400000000000001,0.8,878,0.6000000000000001,261,4.7,0.0000,0.0000
2022,1,1,20,30,-8.8,1.24,0.024,0.64,0,0,0,0,9,-12.600000000000001,0,0,0,0,0.34700000000000003,73.94,124.74000000000001,0.9400000000000001,0.8,878,0.6000000000000001,262,4.2,0.0000,0.0000
2022,1,1,21,30,-8.4,1.26,0.021,0.64,0,0,0,0,9,-12.100000000000001,0,0,0,0,0.35100000000000003,74.69,133.92000000000002,0.9400000000000001,0.8,877,0.5,262,4,0.0000,0.0000
2022,1,1,22,30,-7.800000000000001,1.25,0.019,0.64,0,0,0,0,6,-11.5,0,0,0,0,0.353,75.02,142.27,0.9400000000000001,0.8,877,0.5,262,3.9000000000000004,0.0000,0.0000
2022,1,1,23,30,-7.300000000000001,1.24,0.018000000000000002,0.64,0,0,0,0,6,-10.8,0,0,0,0,0.354,76.16,148.75,0.9400000000000001,0.8,877,0.5,260,4,0.0000,0.0000
2022,1,2,0,30,-7,1.23,0.019,0.64,0,0,0,0,0,-10.3,0,0,0,0,0.355,77.07000000000001,151.8,0.9400000000000001,0.8,878,0.4,257,4.1000000000000005,0.0000,0.0000
2022,1,2,1,30,-7.1000000000000005,1.22,0.021,0.64,0,0,0,0,0,-10.3,0,0,0,0,0.356,78.2,150.26,0.93,0.8,877,0.4,255,4.3,0.0000,0.0000
2022,1,2,2,30,-7.4,1.25,0.02,0.64,0,0,0,0,7,-10.600000000000001,0,0,0,0,0.356,78.11,144.76,0.92,0.8,877,0.4,254,4.5,0.0000,0.0000
2022,1,2,3,30,-8,1.3,0.016,0.64,0,0,0,0,0,-11.100000000000001,0,0,0,0,0.356,78.36,136.9,0.89,0.8,877,0.4,254,4.800000000000001,0.0000,0.0000
2022,1,2,4,30,-8.700000000000001,1.3,0.012,0.64,0,0,0,0,0,-11.8,0,0,0,0,0.357,78.06,127.92,0.88,0.8,878,0.4,255,5,0.0000,0.0000
2022,1,2,5,30,-9.3,1.29,0.011,0.64,0,0,0,0,0,-12.700000000000001,0,0,0,0,0.359,76.52,118.53,0.88,0.8,878,0.4,255,5.1000000000000005,0.0000,0.0000
2022,1,2,6,30,-9.600000000000001,1.28,0.011,0.64,0,0,0,0,0,-13.100000000000001,0,0,0,0,0.363,75.4,109.19,0.88,0.8,878,0.4,256,5.1000000000000005,0.0000,0.0000
2022,1,2,7,30,-9.8,1.26,0.011,0.64,0,0,0,0,0,-13.3,0,0,0,0,0.365,75.55,100.25,0.88,0.8,879,0.4,257,4.9,0.0000,0.0000
2022,1,2,8,30,-9.600000000000001,1.26,0.011,0.64,0,0,0,0,0,-13.4,0,0,0,0,0.367,74.06,92.05,0.88,0.8,880,0.4,258,4.5,0.0000,0.0000
2022,1,2,9,30,-8.9,1.28,0.011,0.64,23,578,75,0,0,-13,23,578,0,75,0.37,72.05,84.79,0.88,0.8,881,0.4,260,4.2,0.0000,0.0000
2022,1,2,10,30,-7.6000000000000005,1.29,0.011,0.64,35,756,176,0,0,-11.9,35,756,0,176,0.371,71.45,79.22,0.89,0.8,882,0.4,263,3.8000000000000003,8.3905,6.4001
2022,1,2,11,30,-6.2,1.27,0.012,0.64,43,830,251,0,0,-10.4,43,830,0,251,0.372,72.38,75.46000000000001,0.91,0.8,882,0.4,265,3.3000000000000003,12.2255,9.3875
2022,1,2,12,30,-5.2,1.26,0.016,0.64,49,837,281,0,0,-8.9,49,837,0,281,0.371,75.08,73.89,0.92,0.8,882,0.5,268,2.6,13.8786,10.6863
2022,1,2,13,30,-4.9,1.25,0.021,0.64,50,811,265,5,7,-7.9,121,404,67,228,0.37,79.66,74.64,0.9400000000000001,0.8,883,0.5,273,1.7000000000000002,11.1847,8.6009
2022,1,2,14,30,-5.800000000000001,1.25,0.03,0.64,50,713,202,0,0,-7.5,66,469,0,166,0.371,87.5,77.66,0.9500000000000001,0.8,883,0.6000000000000001,288,1,7.9582,6.0860
2022,1,2,15,30,-7.2,1.21,0.05,0.64,39,517,105,7,7,-8.6,69,9,100,70,0.372,89.38,82.64,0.96,0.8,883,0.6000000000000001,322,0.8,0.0000,0.0000
2022,1,2,16,30,-8.200000000000001,1.18,0.063,0.64,7,70,8,5,6,-10,4,0,67,4,0.372,87.18,89.01,0.96,0.8,884,0.6000000000000001,187,0.9,0.0000,0.0000
2022,1,2,17,30,-8.700000000000001,1.16,0.065,0.64,0,0,0,0,6,-10.100000000000001,0,0,0,0,0.372,89.51,97.25,0.96,0.8,884,0.6000000000000001,37,1,0.0000,0.0000
2022,1,2,18,30,-9.4,1.16,0.064,0.64,0,0,0,0,6,-10.4,0,0,0,0,0.371,92.08,105.96000000000001,0.96,0.8,884,0.7000000000000001,44,1.3,0.0000,0.0000
2022,1,2,19,30,-10.3,1.1500000000000001,0.063,0.64,0,0,0,0,6,-11.3,0,0,0,0,0.372,92.10000000000001,115.19,0.96,0.8,884,0.6000000000000001,50,1.6,0.0000,0.0000
2022,1,2,20,30,-11.4,1.16,0.065,0.64,0,0,0,0,7,-12.5,0,0,0,0,0.372,91.54,124.60000000000001,0.96,0.8,884,0.6000000000000001,57,1.7000000000000002,0.0000,0.0000
2022,1,2,21,30,-12.5,1.16,0.06,0.64,0,0,0,0,6,-13.8,0,0,0,0,0.371,89.99,133.78,0.96,0.8,884,0.6000000000000001,65,1.5,0.0000,0.0000
2022,1,2,22,30,-13.700000000000001,1.17,0.054,0.64,0,0,0,0,0,-15.200000000000001,0,0,0,0,0.371,88.08,142.13,0.96,0.8,885,0.6000000000000001,76,1.2000000000000002,0.0000,0.0000
2022,1,2,23,30,-14.9,1.18,0.05,0.64,0,0,0,0,0,-16.5,0,0,0,0,0.371,87.24,148.62,0.96,0.8,884,0.5,85,1.1,0.0000,0.0000
2022,1,3,0,30,-16,1.19,0.046,0.64,0,0,0,0,0,-17.8,0,0,0,0,0.371,86.07000000000001,151.70000000000002,0.96,0.8,884,0.5,93,1.2000000000000002,0.0000,0.0000
2022,1,3,1,30,-16.8,1.19,0.041,0.64,0,0,0,0,7,-18.900000000000002,0,0,0,0,0.37,83.52,150.20000000000002,0.96,0.8,884,0.5,101,1.2000000000000002,0.0000,0.0000
2022,1,3,2,30,-17.3,1.17,0.041,0.64,0,0,0,0,0,-19.900000000000002,0,0,0,0,0.37,80.41,144.73,0.96,0.8,884,0.5,103,1.2000000000000002,0.0000,0.0000
2022,1,3,3,30,-17.400000000000002,1.18,0.039,0.64,0,0,0,0,6,-20.3,0,0,0,0,0.371,78.03,136.89000000000001,0.9500000000000001,0.8,883,0.6000000000000001,100,1.4000000000000001,0.0000,0.0000
2022,1,3,4,30,-17.400000000000002,1.2,0.037,0.64,0,0,0,0,7,-20.3,0,0,0,0,0.373,77.88,127.92,0.9500000000000001,0.8,882,0.6000000000000001,101,1.6,0.0000,0.0000
2022,1,3,5,30,-17.400000000000002,1.21,0.039,0.64,0,0,0,0,6,-20.5,0,0,0,0,0.377,76.56,118.53,0.9500000000000001,0.8,881,0.6000000000000001,110,1.6,0.0000,0.0000
2022,1,3,6,30,-17,1.19,0.044,0.64,0,0,0,0,6,-20.400000000000002,0,0,0,0,0.38,75.02,109.19,0.96,0.8,880,0.6000000000000001,119,1.5,0.0000,0.0000
2022,1,3,7,30,-16.6,1.18,0.046,0.64,0,0,0,0,6,-19.700000000000003,0,0,0,0,0.384,77.04,100.25,0.96,0.8,879,0.6000000000000001,125,1.7000000000000002,0.0000,0.0000
2022,1,3,8,30,-16.2,1.1500000000000001,0.052000000000000005,0.64,0,0,0,0,0,-19.200000000000003,0,0,0,0,0.388,77.35000000000001,92.03,0.96,0.8,879,0.6000000000000001,127,2,0.0000,0.0000
2022,1,3,9,30,-15.4,1.1300000000000001,0.051000000000000004,0.64,30,432,70,7,7,-18.6,33,1,100,33,0.394,76.51,84.75,0.9500000000000001,0.8,878,0.6000000000000001,127,2.3000000000000003,0.0000,0.0000
2022,1,3,10,30,-14.3,1.1300000000000001,0.046,0.64,48,651,170,0,6,-17.3,51,0,0,51,0.401,77.95,79.16,0.9500000000000001,0.8,877,0.6000000000000001,122,2.3000000000000003,2.4315,1.8549
2022,1,3,11,30,-13.5,1.12,0.046,0.64,58,738,244,0,6,-16.3,71,1,0,71,0.40700000000000003,79.57000000000001,75.39,0.9500000000000001,0.8,876,0.6000000000000001,109,2.1,3.4603,2.6574
2022,1,3,12,30,-13.200000000000001,1.1,0.049,0.64,63,761,275,0,6,-15.5,79,1,0,79,0.41300000000000003,82.55,73.79,0.96,0.8,876,0.6000000000000001,88,2.2,3.9054,3.0076
2022,1,3,13,30,-13.600000000000001,1.06,0.056,0.64,65,733,261,0,6,-15.4,77,1,0,77,0.418,86.10000000000001,74.53,0.96,0.8,876,0.5,63,2.4000000000000004,3.7810,2.9081
2022,1,3,14,30,-14.9,1.04,0.075,0.64,63,632,199,0,7,-16.2,136,45,0,146,0.422,89.53,77.53,0.97,0.8,876,0.5,42,2.9000000000000004,7.0045,5.3580
2022,1,3,15,30,-16.8,1.05,0.092,0.64,47,446,105,2,0,-18.1,48,315,33,89,0.426,89.84,82.5,0.97,0.8,877,0.4,28,3.4000000000000004,0.0000,0.0000
2022,1,3,16,30,-19.1,1.05,0.1,0.64,12,78,14,0,0,-20.6,12,78,0,14,0.431,87.89,88.87,0.97,0.8,878,0.4,21,3.7,0.0000,0.0000
2022,1,3,17,30,-21.400000000000002,1.03,0.1,0.64,0,0,0,0,6,-23.3,0,0,0,0,0.436,84.75,97.11,0.98,0.8,879,0.30000000000000004,16,3.6,0.0000,0.0000
