Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,283469,-,-,-,51.09,-113.98,-7,1085,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2019,1,1,0,30,-9.600000000000001,1.32,0.017,0.64,0,0,0,0,6,-16.1,0,0,0,0,0.34500000000000003,59.21,151.86,0.93,0.8,888,0.7000000000000001,262,2.8000000000000003,0.0000,0.0000
2019,1,1,1,30,-8.3,1.28,0.019,0.64,0,0,0,0,6,-14.5,0,0,0,0,0.338,60.78,150.24,0.9400000000000001,0.8,887,0.9,267,3,0.0000,0.0000
2019,1,1,2,30,-7.2,1.24,0.018000000000000002,0.64,0,0,0,0,9,-12.4,0,0,0,0,0.328,66.52,144.70000000000002,0.9400000000000001,0.8,886,1.1,270,3.3000000000000003,0.0000,0.0000
2019,1,1,3,30,-6.300000000000001,1.23,0.015,0.64,0,0,0,0,6,-10.600000000000001,0,0,0,0,0.32,71.72,136.82,0.9400000000000001,0.8,885,1.2000000000000002,271,3.7,0.0000,0.0000
2019,1,1,4,30,-5.5,1.24,0.011,0.64,0,0,0,0,6,-9.4,0,0,0,0,0.312,74.16,127.84,0.93,0.8,884,1.2000000000000002,274,4.1000000000000005,0.0000,0.0000
2019,1,1,5,30,-4.6000000000000005,1.25,0.011,0.64,0,0,0,0,6,-8.700000000000001,0,0,0,0,0.306,73.01,118.46000000000001,0.93,0.8,884,1.2000000000000002,284,4.6000000000000005,0.0000,0.0000
2019,1,1,6,30,-3.6,1.3,0.013000000000000001,0.64,0,0,0,0,6,-7.7,0,0,0,0,0.303,73.17,109.14,0.92,0.8,884,1.1,295,5.1000000000000005,0.0000,0.0000
2019,1,1,7,30,-3.1,1.37,0.012,0.64,0,0,0,0,6,-6.9,0,0,0,0,0.305,75.11,100.23,0.91,0.8,885,0.9,301,5.300000000000001,0.0000,0.0000
2019,1,1,8,30,-2.6,1.37,0.014,0.64,0,0,0,0,8,-6.5,0,0,0,0,0.309,74.59,92.05,0.91,0.8,885,0.8,305,5.4,0.0000,0.0000
2019,1,1,9,30,-1.9000000000000001,1.37,0.014,0.64,24,530,72,0,0,-6,24,530,0,72,0.311,73.67,84.83,0.91,0.8,886,0.7000000000000001,307,5.4,0.0000,0.0000
2019,1,1,10,30,-1.3,1.34,0.016,0.64,39,718,172,0,0,-5.5,39,718,0,172,0.312,73.11,79.3,0.92,0.8,887,0.7000000000000001,302,4.9,8.1990,6.2534
2019,1,1,11,30,-0.9,1.33,0.018000000000000002,0.64,46,796,244,5,0,-5.300000000000001,85,272,67,153,0.313,71.86,75.59,0.92,0.8,886,0.7000000000000001,293,4.5,7.4441,5.7147
2019,1,1,12,30,-0.6000000000000001,1.33,0.017,0.64,48,823,274,2,7,-5.4,68,722,67,266,0.313,70.13,74.05,0.92,0.8,886,0.7000000000000001,285,4.3,13.1185,10.0983
2019,1,1,13,30,-0.5,1.34,0.017,0.64,47,802,257,5,7,-5.5,110,12,67,113,0.314,69.17,74.85000000000001,0.93,0.8,886,0.8,281,4.4,5.5330,4.2532
2019,1,1,14,30,-0.7000000000000001,1.33,0.018000000000000002,0.64,42,736,196,5,0,-5.6000000000000005,89,256,67,143,0.315,69.66,77.89,0.93,0.8,886,0.9,281,4.4,6.8472,5.2342
2019,1,1,15,30,-1.2000000000000002,1.35,0.016,0.64,30,591,103,7,4,-5.800000000000001,45,0,100,45,0.315,70.97,82.88,0.92,0.8,885,1,281,4.5,0.0000,0.0000
2019,1,1,16,30,-1.7000000000000002,1.37,0.015,0.64,7,108,8,2,0,-6.2,7,108,33,8,0.314,71.14,89.24,0.92,0.8,885,1,281,4.5,0.0000,0.0000
2019,1,1,17,30,-2,1.36,0.015,0.64,0,0,0,0,4,-6.4,0,0,0,0,0.312,71.62,97.5,0.92,0.66,885,1.1,280,4.6000000000000005,0.0000,0.0000
2019,1,1,18,30,-2.2,1.3800000000000001,0.012,0.64,0,0,0,0,0,-6.5,0,0,0,0,0.31,72.52,106.21000000000001,0.91,0.66,885,1.1,279,4.7,0.0000,0.0000
2019,1,1,19,30,-2.4000000000000004,1.37,0.013000000000000001,0.64,0,0,0,0,0,-6.6000000000000005,0,0,0,0,0.308,73.05,115.43,0.92,0.66,885,1.1,279,4.6000000000000005,0.0000,0.0000
2019,1,1,20,30,-2.3000000000000003,1.34,0.018000000000000002,0.64,0,0,0,0,4,-6.7,0,0,0,0,0.307,72.07000000000001,124.83,0.93,0.66,885,1.1,279,4.7,0.0000,0.0000
2019,1,1,21,30,-2.2,1.33,0.023,0.64,0,0,0,0,4,-6.6000000000000005,0,0,0,0,0.303,71.87,133.99,0.9400000000000001,0.66,884,1.1,276,4.800000000000001,0.0000,0.0000
2019,1,1,22,30,-1.9000000000000001,1.31,0.026000000000000002,0.64,0,0,0,0,7,-6.300000000000001,0,0,0,0,0.299,71.76,142.32,0.9400000000000001,0.66,884,1.1,273,4.9,0.0000,0.0000
2019,1,1,23,30,-1.6,1.31,0.027,0.64,0,0,0,0,7,-6,0,0,0,0,0.295,71.99,148.76,0.9400000000000001,0.66,884,1.2000000000000002,271,4.9,0.0000,0.0000
2019,1,2,0,30,-1.3,1.33,0.025,0.64,0,0,0,0,4,-5.7,0,0,0,0,0.293,72.09,151.77,0.9400000000000001,0.66,883,1.2000000000000002,270,5.1000000000000005,0.0000,0.0000
2019,1,2,1,30,-1,1.33,0.025,0.64,0,0,0,0,0,-5.4,0,0,0,0,0.292,72.27,150.19,0.9400000000000001,0.66,883,1.3,269,5.1000000000000005,0.0000,0.0000
2019,1,2,2,30,-0.8,1.33,0.026000000000000002,0.64,0,0,0,0,4,-4.9,0,0,0,0,0.291,73.64,144.68,0.9400000000000001,0.66,883,1.3,266,4.9,0.0000,0.0000
2019,1,2,3,30,-0.5,1.34,0.026000000000000002,0.64,0,0,0,0,0,-4.7,0,0,0,0,0.29,73.13,136.82,0.93,0.66,883,1.3,266,5.2,0.0000,0.0000
2019,1,2,4,30,-0.2,1.36,0.024,0.64,0,0,0,0,0,-4.6000000000000005,0,0,0,0,0.28800000000000003,72.26,127.84,0.93,0.66,882,1.3,268,5.7,0.0000,0.0000
2019,1,2,5,30,0.1,1.36,0.021,0.64,0,0,0,0,7,-4.3,0,0,0,0,0.28600000000000003,72.18,118.47,0.93,0.66,882,1.3,269,5.7,0.0000,0.0000
2019,1,2,6,30,0.4,1.36,0.02,0.64,0,0,0,0,7,-4,0,0,0,0,0.28400000000000003,72.56,109.14,0.93,0.66,881,1.3,271,5.6000000000000005,0.0000,0.0000
2019,1,2,7,30,0.2,1.37,0.019,0.64,0,0,0,0,7,-3.6,0,0,0,0,0.28400000000000003,75.69,100.22,0.92,0.66,881,1.3,270,4.7,0.0000,0.0000
2019,1,2,8,30,-0.1,1.3800000000000001,0.019,0.64,0,0,0,0,7,-3.6,0,0,0,0,0.28400000000000003,77.11,92.04,0.92,0.66,880,1.3,267,3.8000000000000003,0.0000,0.0000
2019,1,2,9,30,0.5,1.37,0.021,0.64,26,479,69,7,9,-3.6,20,0,100,20,0.28400000000000003,73.73,84.8,0.93,0.66,880,1.3,264,3.6,0.0000,0.0000
2019,1,2,10,30,1.4000000000000001,1.33,0.028,0.64,42,663,166,7,9,-2.9000000000000004,34,0,100,34,0.28300000000000003,72.83,79.25,0.9400000000000001,0.66,879,1.3,265,3.7,1.6208,1.2363
2019,1,2,11,30,2.2,1.28,0.03,0.64,50,743,236,5,9,-2.2,45,0,67,45,0.28,72.89,75.52,0.9500000000000001,0.66,879,1.4000000000000001,270,3.8000000000000003,2.1907,1.6820
