Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281872,-,-,-,51.09,-114.06,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2022,1,1,0,30,-25.700000000000003,1.28,0.011,0.64,0,0,0,0,0,-29.8,0,0,0,0,0.324,68.39,151.83,0.9,0.8,882,0.2,265,2.1,0.0000,0.0000
2022,1,1,1,30,-25.5,1.28,0.011,0.64,0,0,0,0,0,-29.6,0,0,0,0,0.323,68.58,150.25,0.9,0.8,881,0.2,262,2.1,0.0000,0.0000
2022,1,1,2,30,-25.200000000000003,1.27,0.012,0.64,0,0,0,0,0,-29.3,0,0,0,0,0.324,68.58,144.73,0.91,0.8,881,0.2,260,2.3000000000000003,0.0000,0.0000
2022,1,1,3,30,-24.6,1.25,0.014,0.64,0,0,0,0,0,-28.8,0,0,0,0,0.325,67.87,136.87,0.91,0.8,880,0.2,259,2.4000000000000004,0.0000,0.0000
2022,1,1,4,30,-23.900000000000002,1.23,0.015,0.64,0,0,0,0,0,-28.200000000000003,0,0,0,0,0.329,67.81,127.89,0.92,0.8,880,0.2,259,2.6,0.0000,0.0000
2022,1,1,5,30,-23.1,1.22,0.015,0.64,0,0,0,0,0,-27.400000000000002,0,0,0,0,0.333,67.67,118.51,0.92,0.8,879,0.30000000000000004,260,2.7,0.0000,0.0000
2022,1,1,6,30,-22.200000000000003,1.22,0.013000000000000001,0.64,0,0,0,0,0,-26.6,0,0,0,0,0.337,67.7,109.19,0.92,0.8,879,0.30000000000000004,261,2.9000000000000004,0.0000,0.0000
2022,1,1,7,30,-21.3,1.22,0.013000000000000001,0.64,0,0,0,0,0,-25.700000000000003,0,0,0,0,0.339,67.93,100.27,0.92,0.8,878,0.4,263,3,0.0000,0.0000
2022,1,1,8,30,-19.8,1.21,0.013000000000000001,0.64,0,0,0,0,0,-24.700000000000003,0,0,0,0,0.338,64.83,92.09,0.93,0.8,878,0.5,265,3.1,0.0000,0.0000
2022,1,1,9,30,-17.2,1.21,0.012,0.64,23,555,73,0,0,-22.8,23,555,0,73,0.337,61.99,84.85000000000001,0.93,0.8,878,0.5,266,3.2,0.0000,0.0000
2022,1,1,10,30,-14.3,1.21,0.011,0.64,36,735,172,1,7,-19.6,63,367,17,131,0.337,64.03,79.31,0.93,0.8,877,0.6000000000000001,265,3.5,6.2446,4.7627
2022,1,1,11,30,-12.100000000000001,1.19,0.012,0.64,43,812,245,0,0,-17,52,758,0,241,0.337,67.03,75.58,0.9400000000000001,0.8,877,0.6000000000000001,267,3.7,11.7267,9.0025
