Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,282673,-,-,-,51.01,-114.02,-7,1040,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2024,1,1,0,30,0.2,1.24,0.033,0.64,0,0,0,0,7,-0.30000000000000004,0,0,0,0,0.352,96.3,151.98,0.9400000000000001,0.42,893,1.1,312,2.4000000000000004,0.0000,0.0000
2024,1,1,1,30,0,1.31,0.027,0.64,0,0,0,0,7,-0.5,0,0,0,0,0.35100000000000003,96.25,150.35,0.93,0.42,894,1,315,2,0.0000,0.0000
2024,1,1,2,30,-0.5,1.37,0.024,0.64,0,0,0,0,4,-0.8,0,0,0,0,0.35000000000000003,97.79,144.78,0.92,0.42,895,0.8,320,1.8,0.0000,0.0000
2024,1,1,3,30,-1.2000000000000002,1.41,0.022,0.64,0,0,0,0,4,-1.4000000000000001,0,0,0,0,0.35000000000000003,98.24000000000001,136.87,0.91,0.42,895,0.7000000000000001,322,1.8,0.0000,0.0000
2024,1,1,4,30,-2,1.44,0.019,0.64,0,0,0,0,4,-2.2,0,0,0,0,0.35100000000000003,98.64,127.86,0.9,0.42,896,0.6000000000000001,319,1.8,0.0000,0.0000
2024,1,1,5,30,-2.8000000000000003,1.45,0.016,0.64,0,0,0,0,4,-3.1,0,0,0,0,0.352,97.7,118.46000000000001,0.9,0.42,896,0.5,315,1.7000000000000002,0.0000,0.0000
2024,1,1,6,30,-3.3000000000000003,1.44,0.015,0.64,0,0,0,0,4,-4,0,0,0,0,0.354,94.67,109.12,0.89,0.42,896,0.5,310,1.6,0.0000,0.0000
2024,1,1,7,30,-3.7,1.44,0.015,0.64,0,0,0,0,0,-4.7,0,0,0,0,0.356,93.03,100.19,0.9,0.42,897,0.5,305,1.5,0.0000,0.0000
2024,1,1,8,30,-3.2,1.45,0.015,0.64,0,0,0,0,0,-5.1000000000000005,0,0,0,0,0.359,86.9,92.01,0.9,0.42,897,0.5,300,1.4000000000000001,0.0000,0.0000
2024,1,1,9,30,-1.4000000000000001,1.46,0.016,0.64,24,542,73,0,0,-4.6000000000000005,24,542,0,73,0.359,79.08,84.77,0.9,0.42,897,0.5,295,1.5,0.0000,0.0000
2024,1,1,10,30,0.6000000000000001,1.46,0.016,0.64,35,731,172,0,0,-3.2,35,731,0,172,0.357,75.78,79.23,0.9,0.42,897,0.5,292,1.7000000000000002,8.1997,6.2545
