Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,282673,-,-,-,51.01,-114.02,-7,1040,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2017,1,1,0,30,-10.700000000000001,1.25,0.098,0.64,0,0,0,4,8,-11.9,0,0,4,0,0.373,90.63,151.9,0.97,0.8,886,0.4,23,3.6,0.0000,0.0000
2017,1,1,1,30,-11.3,1.21,0.08600000000000001,0.64,0,0,0,4,8,-12.8,0,0,4,0,0.373,88.49,150.31,0.97,0.8,887,0.30000000000000004,17,3,0.0000,0.0000
2017,1,1,2,30,-11.8,1.16,0.077,0.64,0,0,0,4,6,-13.4,0,0,4,0,0.374,87.57000000000001,144.77,0.97,0.8,888,0.30000000000000004,15,2.5,0.0000,0.0000
2017,1,1,3,30,-12.100000000000001,1.09,0.07200000000000001,0.64,0,0,0,4,6,-13.9,0,0,4,0,0.373,86.74,136.88,0.97,0.8,888,0.30000000000000004,15,2.3000000000000003,0.0000,0.0000
2017,1,1,4,30,-12.3,1.02,0.069,0.64,0,0,0,4,8,-14.200000000000001,0,0,4,0,0.374,86.05,127.88000000000001,0.97,0.8,889,0.30000000000000004,13,2.1,0.0000,0.0000
2017,1,1,5,30,-12.600000000000001,0.9500000000000001,0.067,0.64,0,0,0,4,6,-14.4,0,0,4,0,0.376,86.19,118.48,0.97,0.8,889,0.30000000000000004,11,2,0.0000,0.0000
2017,1,1,6,30,-12.8,0.87,0.067,0.64,0,0,0,4,6,-14.700000000000001,0,0,4,0,0.379,85.73,109.14,0.97,0.8,890,0.30000000000000004,8,1.9000000000000001,0.0000,0.0000
2017,1,1,7,30,-12.9,0.79,0.067,0.64,0,0,0,4,6,-14.9,0,0,4,0,0.383,85.12,100.21000000000001,0.98,0.8,891,0.30000000000000004,6,2.1,0.0000,0.0000
2017,1,1,8,30,-13,0.74,0.067,0.64,0,0,0,4,6,-15,0,0,4,0,0.387,84.92,92.01,0.98,0.8,891,0.30000000000000004,4,2.5,0.0000,0.0000
2017,1,1,9,30,-13.100000000000001,0.72,0.065,0.64,34,395,70,4,8,-15.100000000000001,37,1,4,37,0.391,84.99,84.76,0.98,0.8,892,0.30000000000000004,180,2.9000000000000004,0.0000,0.0000
