Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281076,-,-,-,50.97,-114.1,-7,1079,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2020,1,1,0,0,-1.8,1.4000000000000001,0.017,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.36,83.83,151.02,0.9,0.68,865,1.1,256,1.2000000000000002,0.0000,0.0000
2020,1,1,0,30,-1.5,1.4000000000000001,0.017,0.64,0,0,0,0,8,-4.2,0,0,0,0,0.359,82,151.99,0.9,0.68,865,1.1,255,1.2000000000000002,0.0000,0.0000
2020,1,1,1,0,-1.2000000000000002,1.37,0.02,0.64,0,0,0,0,7,-3.4000000000000004,0,0,0,0,0.359,85.29,151.77,0.91,0.68,865,1.1,254,1.2000000000000002,0.0000,0.0000
2020,1,1,1,30,-0.9,1.37,0.02,0.64,0,0,0,0,8,-3.4000000000000004,0,0,0,0,0.36,83.34,150.39000000000001,0.91,0.68,864,1.1,255,1.1,0.0000,0.0000
2020,1,1,2,0,-0.7000000000000001,1.36,0.022,0.64,0,0,0,0,8,-2.6,0,0,0,0,0.36,87.11,148.01,0.91,0.68,864,1.1,255,1.1,0.0000,0.0000
2020,1,1,2,30,-0.7000000000000001,1.36,0.022,0.64,0,0,0,0,7,-2.6,0,0,0,0,0.361,87.11,144.83,0.91,0.68,864,1.1,258,1,0.0000,0.0000
2020,1,1,3,0,-0.7000000000000001,1.36,0.024,0.64,0,0,0,0,7,-2.5,0,0,0,0,0.362,87.78,141.08,0.91,0.68,863,1.1,260,1,0.0000,0.0000
2020,1,1,3,30,-0.7000000000000001,1.36,0.024,0.64,0,0,0,0,7,-2.5,0,0,0,0,0.363,87.78,136.93,0.91,0.68,863,1.1,264,0.9,0.0000,0.0000
2020,1,1,4,0,-0.6000000000000001,1.34,0.025,0.64,0,0,0,0,7,-2.3000000000000003,0,0,0,0,0.364,88.31,132.51,0.91,0.68,863,1.1,268,0.9,0.0000,0.0000
2020,1,1,4,30,-0.5,1.34,0.025,0.64,0,0,0,0,7,-2.3000000000000003,0,0,0,0,0.364,87.57000000000001,127.92,0.91,0.68,862,1.1,273,0.8,0.0000,0.0000
2020,1,1,5,0,-0.4,1.32,0.027,0.64,0,0,0,0,7,-1.9000000000000001,0,0,0,0,0.365,89.38,123.23,0.92,0.68,862,1.1,278,0.8,0.0000,0.0000
2020,1,1,5,30,-0.4,1.32,0.027,0.64,0,0,0,0,6,-1.9000000000000001,0,0,0,0,0.365,89.38,118.51,0.92,0.68,862,1.1,285,0.8,0.0000,0.0000
2020,1,1,6,0,-0.30000000000000004,1.3,0.029,0.64,0,0,0,0,7,-1.6,0,0,0,0,0.366,90.73,113.81,0.92,0.68,863,1.1,292,0.8,0.0000,0.0000
2020,1,1,6,30,-0.30000000000000004,1.3,0.029,0.64,0,0,0,0,7,-1.6,0,0,0,0,0.366,90.73,109.17,0.93,0.68,863,1.1,301,0.8,0.0000,0.0000
2020,1,1,7,0,-0.2,1.29,0.031,0.64,0,0,0,0,7,-1.4000000000000001,0,0,0,0,0.366,91.92,104.63,0.93,0.68,863,1.1,309,0.9,0.0000,0.0000
2020,1,1,7,30,-0.30000000000000004,1.29,0.031,0.64,0,0,0,0,7,-1.3,0,0,0,0,0.366,92.7,100.23,0.93,0.68,864,1.1,318,0.9,0.0000,0.0000
2020,1,1,8,0,-0.30000000000000004,1.27,0.036000000000000004,0.64,0,0,0,0,7,-1.1,0,0,0,0,0.367,94.12,96.02,0.9400000000000001,0.68,864,1.1,326,0.9,0.0000,0.0000
2020,1,1,8,30,-0.2,1.27,0.036000000000000004,0.64,0,0,0,0,7,-1.1,0,0,0,0,0.367,93.55,92.04,0.9400000000000001,0.68,865,1.1,330,1.1,0.0000,0.0000
2020,1,1,9,0,-0.1,1.25,0.038,0.64,14,191,20,7,4,-0.9,10,0,100,10,0.368,94.61,88.06,0.9400000000000001,0.68,865,1.1,334,1.2000000000000002,0.0000,0.0000
2020,1,1,9,30,0.1,1.25,0.038,0.64,28,444,68,7,4,-0.8,27,0,100,27,0.368,93.36,84.79,0.9400000000000001,0.68,866,1,334,1.3,0.0000,0.0000
2020,1,1,10,0,0.30000000000000004,1.23,0.038,0.64,37,568,118,7,4,-0.5,66,3,100,66,0.369,94.49,81.82000000000001,0.9400000000000001,0.68,866,1,333,1.5,0.0000,0.0000
2020,1,1,10,30,0.5,1.23,0.038,0.64,44,646,165,7,8,-0.5,60,2,100,60,0.369,93.24,79.24,0.9400000000000001,0.68,867,1,335,1.5,2.8603,2.1818
2020,1,1,11,0,0.7000000000000001,1.22,0.042,0.64,50,694,205,7,7,-0.2,83,4,100,84,0.369,93.9,77.12,0.9500000000000001,0.68,867,1,337,1.6,4.0402,3.0928
2020,1,1,11,30,0.8,1.22,0.042,0.64,53,731,236,6,8,-0.2,125,92,83,148,0.368,93.33,75.51,0.9500000000000001,0.68,868,1,342,1.6,7.2057,5.5325
2020,1,1,12,0,0.9,1.23,0.039,0.64,55,754,257,1,4,0,117,340,42,208,0.368,93.59,74.45,0.9500000000000001,0.68,868,1,346,1.6,10.2210,7.8624
2020,1,1,12,30,0.9,1.23,0.039,0.64,55,771,268,0,7,0,92,3,0,93,0.367,93.59,73.96000000000001,0.9400000000000001,0.68,868,0.9,347,1.4000000000000001,4.5903,3.5341
2020,1,1,13,0,0.9,1.26,0.033,0.64,54,779,268,0,7,0,83,2,0,84,0.367,93.71000000000001,74.06,0.9400000000000001,0.68,869,0.9,349,1.3,4.1423,3.1886
2020,1,1,13,30,0.9,1.26,0.033,0.64,51,770,254,2,7,0,101,46,33,113,0.366,93.71000000000001,74.74,0.93,0.68,869,0.9,343,0.9,5.5384,4.2582
2020,1,1,14,0,0.9,1.29,0.028,0.64,48,753,230,7,7,-0.1,88,4,100,89,0.364,93.32000000000001,75.99,0.93,0.68,869,0.9,338,0.6000000000000001,4.3161,3.3110
2020,1,1,14,30,0.9,1.29,0.028,0.64,45,715,196,7,7,-0.1,89,8,100,91,0.363,93.32000000000001,77.78,0.93,0.68,869,0.9,314,0.6000000000000001,4.3598,3.3334
2020,1,1,15,0,0.8,1.31,0.027,0.64,39,658,153,7,7,-0.9,82,10,100,84,0.362,88.52,80.06,0.93,0.68,869,0.9,289,0.5,0.0000,0.0000
2020,1,1,15,30,0.7000000000000001,1.31,0.027,0.64,31,569,103,7,7,-0.9,63,10,100,64,0.36,89.16,82.78,0.92,0.68,869,0.9,269,0.6000000000000001,0.0000,0.0000
2020,1,1,16,0,0.6000000000000001,1.34,0.026000000000000002,0.64,23,430,54,7,4,-1.7000000000000002,35,6,100,35,0.359,84.47,85.87,0.92,0.68,870,0.9,249,0.7000000000000001,0.0000,0.0000
2020,1,1,16,30,0.4,1.34,0.026000000000000002,0.64,7,98,8,5,4,-1.7000000000000002,5,0,67,5,0.359,85.7,89.17,0.92,0.68,870,0.9,242,0.8,0.0000,0.0000
2020,1,1,17,0,0.2,1.37,0.024,0.64,0,0,0,0,0,-2.4000000000000004,0,0,0,0,0.358,82.86,93.36,0.91,0.75,870,0.9,235,0.9,0.0000,0.0000
2020,1,1,17,30,-0.30000000000000004,1.37,0.024,0.64,0,0,0,0,0,-2.4000000000000004,0,0,0,0,0.358,85.92,97.42,0.91,0.75,870,0.9,238,1,0.0000,0.0000
