Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281076,-,-,-,50.97,-114.1,-7,1079,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2022,1,1,0,30,-24.900000000000002,1.29,0.012,0.64,0,0,0,0,0,-29.200000000000003,0,0,0,0,0.323,67.15,151.95000000000002,0.9,0.8,882,0.2,265,2,0.0000,0.0000
2022,1,1,1,30,-24.700000000000003,1.29,0.011,0.64,0,0,0,0,0,-29,0,0,0,0,0.323,67.27,150.37,0.9,0.8,882,0.2,262,2.1,0.0000,0.0000
2022,1,1,2,30,-24.400000000000002,1.28,0.012,0.64,0,0,0,0,0,-28.700000000000003,0,0,0,0,0.324,67.24,144.82,0.91,0.8,881,0.2,260,2.2,0.0000,0.0000
2022,1,1,3,30,-23.8,1.25,0.014,0.64,0,0,0,0,0,-28.3,0,0,0,0,0.326,66.68,136.93,0.91,0.8,881,0.2,259,2.4000000000000004,0.0000,0.0000
2022,1,1,4,30,-23.1,1.24,0.015,0.64,0,0,0,0,0,-27.700000000000003,0,0,0,0,0.329,66.16,127.92,0.92,0.8,880,0.2,259,2.5,0.0000,0.0000
2022,1,1,5,30,-22.400000000000002,1.23,0.015,0.64,0,0,0,0,0,-27,0,0,0,0,0.334,66.15,118.52,0.92,0.8,880,0.30000000000000004,260,2.7,0.0000,0.0000
2022,1,1,6,30,-21.6,1.22,0.013000000000000001,0.64,0,0,0,0,0,-26.200000000000003,0,0,0,0,0.337,66.09,109.17,0.92,0.8,879,0.30000000000000004,261,2.9000000000000004,0.0000,0.0000
2022,1,1,7,30,-20.8,1.22,0.013000000000000001,0.64,0,0,0,0,0,-25.400000000000002,0,0,0,0,0.339,66.83,100.23,0.92,0.8,879,0.4,263,3,0.0000,0.0000
2022,1,1,8,30,-19.400000000000002,1.21,0.013000000000000001,0.64,0,0,0,0,0,-24.5,0,0,0,0,0.338,64.17,92.03,0.93,0.8,878,0.5,265,3.1,0.0000,0.0000
2022,1,1,9,30,-16.900000000000002,1.21,0.012,0.64,23,559,74,0,0,-22.6,23,559,0,74,0.337,61.26,84.77,0.93,0.8,878,0.5,266,3.2,0.0000,0.0000
2022,1,1,10,30,-14.100000000000001,1.21,0.012,0.64,36,738,174,0,0,-19.6,51,634,0,170,0.337,63.160000000000004,79.21000000000001,0.93,0.8,878,0.6000000000000001,265,3.4000000000000004,8.1045,6.1821
2022,1,1,11,30,-12.100000000000001,1.2,0.012,0.64,43,815,247,0,0,-17,43,815,0,247,0.336,66.89,75.47,0.9400000000000001,0.8,878,0.6000000000000001,267,3.7,12.0297,9.2370
2022,1,1,12,30,-10.600000000000001,1.19,0.014,0.64,47,830,277,0,7,-15.4,87,649,0,267,0.333,67.95,73.91,0.9500000000000001,0.8,877,0.7000000000000001,268,3.8000000000000003,13.1847,10.1517
2022,1,1,13,30,-9.9,1.2,0.015,0.64,47,815,262,2,8,-14.100000000000001,53,4,33,54,0.329,71.45,74.69,0.9500000000000001,0.8,877,0.7000000000000001,269,3.9000000000000004,2.6478,2.0360
2022,1,1,14,30,-9.9,1.2,0.017,0.64,43,748,202,4,7,-13.5,88,98,50,109,0.328,74.67,77.72,0.9500000000000001,0.8,877,0.7000000000000001,268,4.2,5.2238,3.9945
