Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281076,-,-,-,50.97,-114.1,-7,1079,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2021,1,1,0,30,-6.2,1.44,0.017,0.64,0,0,0,0,0,-8.9,0,0,0,0,0.32,81.14,151.93,0.9,0.8,884,0.6000000000000001,264,2.8000000000000003,0.0000,0.0000
2021,1,1,1,30,-6,1.44,0.017,0.64,0,0,0,0,0,-8.5,0,0,0,0,0.317,82.79,150.36,0.91,0.8,884,0.6000000000000001,263,2.7,0.0000,0.0000
2021,1,1,2,30,-6.1000000000000005,1.44,0.017,0.64,0,0,0,0,7,-8.3,0,0,0,0,0.316,84.47,144.82,0.91,0.8,884,0.6000000000000001,262,2.4000000000000004,0.0000,0.0000
2021,1,1,3,30,-6.6000000000000005,1.42,0.018000000000000002,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.316,85.28,136.93,0.91,0.8,884,0.6000000000000001,261,2.1,0.0000,0.0000
2021,1,1,4,30,-7.1000000000000005,1.41,0.019,0.64,0,0,0,0,7,-9.200000000000001,0,0,0,0,0.315,84.94,127.92,0.92,0.8,884,0.6000000000000001,261,1.9000000000000001,0.0000,0.0000
2021,1,1,5,30,-7.300000000000001,1.3800000000000001,0.021,0.64,0,0,0,0,7,-9.5,0,0,0,0,0.313,84.21000000000001,118.52,0.93,0.8,884,0.6000000000000001,260,1.8,0.0000,0.0000
2021,1,1,6,30,-7.300000000000001,1.34,0.024,0.64,0,0,0,0,7,-9.600000000000001,0,0,0,0,0.31,83.87,109.17,0.9400000000000001,0.8,883,0.7000000000000001,258,1.6,0.0000,0.0000
2021,1,1,7,30,-6.9,1.33,0.026000000000000002,0.64,0,0,0,0,6,-9.4,0,0,0,0,0.308,82.34,100.23,0.9400000000000001,0.8,883,0.9,253,1.4000000000000001,0.0000,0.0000
2021,1,1,8,30,-6,1.32,0.029,0.64,0,0,0,0,6,-8.8,0,0,0,0,0.307,80.56,92.03,0.9500000000000001,0.8,882,1,248,1.4000000000000001,0.0000,0.0000
2021,1,1,9,30,-4.800000000000001,1.31,0.03,0.64,27,467,70,7,6,-7.800000000000001,24,0,100,24,0.306,79.7,84.77,0.9500000000000001,0.8,882,1.1,242,1.4000000000000001,0.0000,0.0000
2021,1,1,10,30,-2.9000000000000004,1.29,0.028,0.64,42,672,168,0,6,-6,41,0,0,41,0.305,79.12,79.2,0.9500000000000001,0.8,881,1.1,239,1.6,1.9546,1.4910
2021,1,1,11,30,-1,1.29,0.026000000000000002,0.64,51,753,240,0,6,-3.7,56,0,0,56,0.302,81.83,75.46000000000001,0.9500000000000001,0.8,880,1.2000000000000002,237,1.9000000000000001,2.7276,2.0944
2021,1,1,12,30,0.2,1.28,0.029,0.64,54,778,270,0,7,-2,88,642,33,266,0.299,85.2,73.89,0.9400000000000001,0.8,879,1.2000000000000002,236,2,13.1377,10.1159
2021,1,1,13,30,0.6000000000000001,1.32,0.03,0.64,53,769,256,1,7,-1.1,113,381,17,214,0.296,88.14,74.67,0.93,0.8,878,1.1,236,2,10.4951,8.0702
2021,1,1,14,30,0.6000000000000001,1.34,0.028,0.64,45,717,198,7,7,-0.9,96,9,100,98,0.293,89.65,77.7,0.92,0.8,877,1,236,1.9000000000000001,4.6972,3.5919
2021,1,1,15,30,0.30000000000000004,1.32,0.024,0.64,32,579,106,7,6,-1,8,0,100,8,0.292,90.96000000000001,82.69,0.93,0.8,877,1,237,2,0.0000,0.0000
2021,1,1,16,30,-0.1,1.3,0.023,0.64,7,104,9,5,9,-1.3,4,0,67,4,0.291,91.65,89.08,0.93,0.8,877,0.9,237,1.9000000000000001,0.0000,0.0000
2021,1,1,17,30,-0.9,1.29,0.024,0.64,0,0,0,0,9,-1.9000000000000001,0,0,0,0,0.292,92.76,97.32000000000001,0.9400000000000001,0.7000000000000001,876,0.8,237,1.8,0.0000,0.0000
2021,1,1,18,30,-1.4000000000000001,1.27,0.027,0.64,0,0,0,0,9,-2.8000000000000003,0,0,0,0,0.293,90.04,106.05,0.9400000000000001,0.7000000000000001,876,0.7000000000000001,237,1.7000000000000002,0.0000,0.0000
