Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281076,-,-,-,50.97,-114.1,-7,1079,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2023,1,1,0,30,-5.1000000000000005,1.47,0.012,0.64,0,0,0,8,3,-7.300000000000001,0,0,100,0,0.328,84.62,151.97,0.87,0.8,880,0.7000000000000001,266,1.8,0.0000,0.0000
2023,1,1,1,30,-5.4,1.52,0.015,0.64,0,0,0,8,3,-7.6000000000000005,0,0,100,0,0.33,84.53,150.38,0.89,0.8,881,0.7000000000000001,271,1.8,0.0000,0.0000
2023,1,1,2,30,-5.6000000000000005,1.54,0.019,0.64,0,0,0,8,3,-7.9,0,0,100,0,0.33,83.84,144.83,0.9,0.8,881,0.7000000000000001,276,1.7000000000000002,0.0000,0.0000
2023,1,1,3,30,-5.9,1.57,0.025,0.64,0,0,0,8,3,-8.1,0,0,100,0,0.33,84.14,136.93,0.91,0.8,882,0.7000000000000001,281,1.7000000000000002,0.0000,0.0000
2023,1,1,4,30,-6.5,1.6,0.03,0.64,0,0,0,8,3,-8.5,0,0,100,0,0.33,85.7,127.92,0.92,0.8,883,0.7000000000000001,284,1.6,0.0000,0.0000
2023,1,1,5,30,-7.300000000000001,1.6600000000000001,0.035,0.64,0,0,0,8,3,-9.4,0,0,100,0,0.33,85.03,118.51,0.91,0.8,883,0.7000000000000001,282,1.6,0.0000,0.0000
2023,1,1,6,30,-8,1.71,0.039,0.64,0,0,0,8,3,-10.5,0,0,100,0,0.329,81.91,109.17,0.91,0.8,884,0.6000000000000001,275,1.6,0.0000,0.0000
2023,1,1,7,30,-8.3,1.75,0.041,0.64,0,0,0,8,0,-11.200000000000001,0,0,100,0,0.327,79.55,100.23,0.91,0.8,884,0.6000000000000001,270,1.6,0.0000,0.0000
2023,1,1,8,30,-8.1,1.77,0.043000000000000003,0.64,0,0,0,8,3,-11.5,0,0,100,0,0.327,76.8,92.03,0.91,0.8,885,0.6000000000000001,267,1.6,0.0000,0.0000
2023,1,1,9,30,-6.6000000000000005,1.77,0.046,0.64,29,461,71,8,3,-10.700000000000001,41,315,100,70,0.329,72.69,84.78,0.91,0.8,885,0.6000000000000001,265,1.7000000000000002,0.0000,0.0000
2023,1,1,10,30,-4.4,1.76,0.048,0.64,46,667,171,8,6,-8.4,86,395,100,160,0.332,73.62,79.22,0.91,0.8,885,0.6000000000000001,265,1.8,7.6277,5.8183
2023,1,1,11,30,-2.4000000000000004,1.72,0.037,0.64,53,770,246,8,6,-6,117,390,100,215,0.334,76.47,75.49,0.91,0.8,885,0.6000000000000001,263,1.9000000000000001,10.4694,8.0387
2023,1,1,12,30,-1.3,1.68,0.035,0.64,56,811,280,8,6,-4.2,158,253,100,228,0.335,80.74,73.94,0.9,0.8,885,0.5,262,1.8,11.2558,8.6661
2023,1,1,13,30,-1,1.6600000000000001,0.031,0.64,52,805,264,8,6,-3.1,168,70,100,186,0.335,85.37,74.72,0.89,0.8,885,0.5,264,1.6,9.1179,7.0106
2023,1,1,14,30,-1.4000000000000001,1.6600000000000001,0.026000000000000002,0.64,45,751,204,8,6,-2.9000000000000004,123,23,100,128,0.336,89.52,77.75,0.89,0.8,885,0.6000000000000001,268,1.5,6.1334,4.6898
2023,1,1,15,30,-2.4000000000000004,1.68,0.023,0.64,32,606,108,8,6,-3.6,67,10,100,68,0.337,91.72,82.75,0.88,0.8,885,0.6000000000000001,269,1.4000000000000001,0.0000,0.0000
2023,1,1,16,30,-3.6,1.7,0.02,0.64,7,114,9,8,6,-5,5,0,100,5,0.339,89.97,89.13,0.89,0.8,885,0.6000000000000001,272,1.5,0.0000,0.0000
2023,1,1,17,30,-4.6000000000000005,1.68,0.021,0.64,0,0,0,8,6,-6.5,0,0,100,0,0.341,86.57000000000001,97.39,0.9,0.8,885,0.6000000000000001,276,1.5,0.0000,0.0000
2023,1,1,18,30,-5.300000000000001,1.61,0.025,0.64,0,0,0,8,3,-7.5,0,0,100,0,0.34400000000000003,84.23,106.12,0.91,0.8,885,0.6000000000000001,280,1.6,0.0000,0.0000
2023,1,1,19,30,-6.1000000000000005,1.54,0.032,0.64,0,0,0,8,3,-8.4,0,0,100,0,0.34400000000000003,83.71000000000001,115.36,0.92,0.8,886,0.7000000000000001,282,1.5,0.0000,0.0000
2023,1,1,20,30,-7.2,1.52,0.037,0.64,0,0,0,8,3,-9.5,0,0,100,0,0.343,83.82000000000001,124.78,0.92,0.8,885,0.7000000000000001,278,1.4000000000000001,0.0000,0.0000
2023,1,1,21,30,-8.4,1.56,0.036000000000000004,0.64,0,0,0,8,3,-10.9,0,0,100,0,0.339,81.85000000000001,133.98,0.91,0.8,885,0.7000000000000001,274,1.4000000000000001,0.0000,0.0000
2023,1,1,22,30,-9.3,1.6,0.032,0.64,0,0,0,8,0,-12.4,0,0,100,0,0.334,77.92,142.34,0.91,0.8,885,0.7000000000000001,270,1.5,0.0000,0.0000
