Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281874,-,-,-,51.01,-114.06,-7,1055,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2024,1,1,0,30,0.2,1.25,0.033,0.64,0,0,0,0,7,-0.6000000000000001,0,0,0,0,0.35100000000000003,94.15,151.97,0.9500000000000001,0.67,891,1,295,2,0.0000,0.0000
2024,1,1,1,30,-0.2,1.32,0.027,0.64,0,0,0,0,7,-0.9,0,0,0,0,0.35000000000000003,94.72,150.37,0.93,0.67,891,0.9,298,1.6,0.0000,0.0000
2024,1,1,2,30,-0.7000000000000001,1.3800000000000001,0.025,0.64,0,0,0,0,4,-1.3,0,0,0,0,0.35000000000000003,95.76,144.81,0.92,0.67,892,0.8,308,1.4000000000000001,0.0000,0.0000
2024,1,1,3,30,-1.5,1.42,0.022,0.64,0,0,0,0,4,-1.9000000000000001,0,0,0,0,0.35000000000000003,96.79,136.91,0.92,0.67,892,0.7000000000000001,313,1.4000000000000001,0.0000,0.0000
2024,1,1,4,30,-2.2,1.44,0.019,0.64,0,0,0,0,4,-2.7,0,0,0,0,0.35000000000000003,96.65,127.9,0.91,0.67,893,0.6000000000000001,308,1.4000000000000001,0.0000,0.0000
2024,1,1,5,30,-2.9000000000000004,1.44,0.017,0.64,0,0,0,0,4,-3.5,0,0,0,0,0.35100000000000003,95.86,118.5,0.91,0.67,893,0.5,299,1.4000000000000001,0.0000,0.0000
2024,1,1,6,30,-3.3000000000000003,1.44,0.016,0.64,0,0,0,0,4,-4.3,0,0,0,0,0.353,92.94,109.16,0.91,0.67,893,0.5,289,1.3,0.0000,0.0000
2024,1,1,7,30,-3.6,1.44,0.016,0.64,0,0,0,0,0,-4.800000000000001,0,0,0,0,0.356,91.26,100.23,0.91,0.67,894,0.5,279,1.2000000000000002,0.0000,0.0000
2024,1,1,8,30,-3.2,1.45,0.016,0.64,0,0,0,0,0,-5.2,0,0,0,0,0.358,85.96000000000001,92.04,0.91,0.67,894,0.5,271,1.2000000000000002,0.0000,0.0000
2024,1,1,9,30,-1.4000000000000001,1.46,0.017,0.64,24,540,73,0,0,-4.6000000000000005,24,540,0,73,0.358,78.62,84.79,0.91,0.67,894,0.5,266,1.3,0.0000,0.0000
2024,1,1,10,30,0.6000000000000001,1.46,0.017,0.64,36,730,172,0,0,-3.3000000000000003,36,730,0,172,0.356,75.4,79.25,0.91,0.67,894,0.5,265,1.5,8.1995,6.2542
2024,1,1,11,30,1.9000000000000001,1.46,0.017,0.64,42,809,244,0,0,-2.3000000000000003,42,809,0,244,0.355,73.82000000000001,75.52,0.92,0.67,894,0.5,265,1.4000000000000001,11.8786,9.1201
2024,1,1,12,30,2.6,1.44,0.018000000000000002,0.64,45,834,275,0,0,-2,45,834,0,275,0.355,71.77,73.97,0.92,0.67,894,0.5,265,1.1,13.5723,10.4491
2024,1,1,13,30,2.7,1.4000000000000001,0.019,0.64,43,821,259,0,0,-2.1,43,821,0,259,0.356,70.64,74.76,0.92,0.67,894,0.5,262,0.7000000000000001,12.6919,9.7579
2024,1,1,14,30,1.9000000000000001,1.3900000000000001,0.017,0.64,39,763,200,0,0,-1.2000000000000002,39,763,0,200,0.357,80.14,77.8,0.91,0.67,894,0.5,251,0.4,9.5809,7.3252
2024,1,1,15,30,0.30000000000000004,1.36,0.017,0.64,28,620,106,0,0,-2.7,28,620,0,106,0.356,80.5,82.8,0.91,0.67,894,0.5,239,0.6000000000000001,0.0000,0.0000
2024,1,1,16,30,-1.6,1.33,0.017,0.64,6,116,8,0,0,-4.1000000000000005,6,116,0,8,0.355,83.33,89.18,0.92,0.67,894,0.5,240,0.8,0.0000,0.0000
2024,1,1,17,30,-2.7,1.32,0.017,0.64,0,0,0,0,0,-4.800000000000001,0,0,0,0,0.35100000000000003,85.73,97.44,0.92,0.78,894,0.5,246,0.9,0.0000,0.0000
2024,1,1,18,30,-3.3000000000000003,1.31,0.016,0.64,0,0,0,0,0,-5.4,0,0,0,0,0.34600000000000003,85.36,106.17,0.91,0.78,893,0.5,252,1.2000000000000002,0.0000,0.0000
2024,1,1,19,30,-3.8000000000000003,1.3,0.015,0.64,0,0,0,0,8,-6.1000000000000005,0,0,0,0,0.343,84.31,115.4,0.91,0.78,893,0.5,256,1.5,0.0000,0.0000
2024,1,1,20,30,-4.4,1.28,0.015,0.64,0,0,0,0,0,-6.9,0,0,0,0,0.342,82.47,124.82000000000001,0.91,0.78,893,0.5,258,1.7000000000000002,0.0000,0.0000
2024,1,1,21,30,-4.7,1.26,0.015,0.64,0,0,0,0,0,-7.800000000000001,0,0,0,0,0.341,78.99,134.01,0.91,0.78,892,0.5,259,1.9000000000000001,0.0000,0.0000
2024,1,1,22,30,-4.7,1.26,0.015,0.64,0,0,0,0,7,-8.4,0,0,0,0,0.34,75.32000000000001,142.37,0.91,0.78,892,0.5,260,1.9000000000000001,0.0000,0.0000
2024,1,1,23,30,-4.6000000000000005,1.26,0.015,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.339,73.21000000000001,148.85,0.91,0.78,892,0.5,261,1.9000000000000001,0.0000,0.0000
2024,1,2,0,30,-4.5,1.26,0.016,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.338,72.07000000000001,151.89000000000001,0.92,0.78,892,0.5,263,1.9000000000000001,0.0000,0.0000
2024,1,2,1,30,-4.6000000000000005,1.28,0.017,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.34,72.73,150.32,0.92,0.78,892,0.5,267,1.8,0.0000,0.0000
2024,1,2,2,30,-4.9,1.31,0.017,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.342,74.73,144.79,0.92,0.78,892,0.5,271,1.7000000000000002,0.0000,0.0000
2024,1,2,3,30,-5.4,1.32,0.017,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.34400000000000003,76.79,136.91,0.92,0.78,892,0.5,275,1.7000000000000002,0.0000,0.0000
2024,1,2,4,30,-5.7,1.32,0.019,0.64,0,0,0,0,7,-9,0,0,0,0,0.34600000000000003,77.27,127.91,0.92,0.78,892,0.5,278,1.8,0.0000,0.0000
2024,1,2,5,30,-5.6000000000000005,1.32,0.019,0.64,0,0,0,0,7,-9.3,0,0,0,0,0.34900000000000003,75.01,118.51,0.92,0.78,892,0.5,281,1.9000000000000001,0.0000,0.0000
2024,1,2,6,30,-5.4,1.33,0.018000000000000002,0.64,0,0,0,0,0,-9.600000000000001,0,0,0,0,0.35100000000000003,72.19,109.17,0.91,0.78,892,0.5,284,1.9000000000000001,0.0000,0.0000
2024,1,2,7,30,-5.7,1.35,0.017,0.64,0,0,0,0,4,-10,0,0,0,0,0.352,71.49,100.23,0.91,0.78,892,0.6000000000000001,289,1.8,0.0000,0.0000
2024,1,2,8,30,-5.6000000000000005,1.3900000000000001,0.016,0.64,0,0,0,0,4,-10.5,0,0,0,0,0.34900000000000003,68.15,92.03,0.9,0.78,893,0.6000000000000001,296,1.7000000000000002,0.0000,0.0000
2024,1,2,9,30,-4.1000000000000005,1.42,0.016,0.64,24,533,73,7,4,-10.3,41,1,100,41,0.34500000000000003,62.24,84.77,0.9,0.78,893,0.6000000000000001,302,1.8,0.0000,0.0000
2024,1,2,10,30,-2.3000000000000003,1.42,0.016,0.64,36,723,171,0,0,-8.9,36,723,0,171,0.341,60.49,79.2,0.9,0.78,893,0.6000000000000001,311,1.8,8.1523,6.2187
2024,1,2,11,30,-1.1,1.43,0.016,0.64,42,803,244,0,0,-7.7,42,803,0,244,0.337,60.63,75.46000000000001,0.9,0.78,893,0.6000000000000001,325,1.8,11.8846,9.1257
2024,1,2,12,30,-0.7000000000000001,1.41,0.017,0.64,45,821,273,0,0,-6.6000000000000005,45,821,0,273,0.333,64.34,73.89,0.91,0.78,893,0.7000000000000001,336,1.5,13.4835,10.3821
2024,1,2,13,30,-0.6000000000000001,1.3900000000000001,0.019,0.64,45,806,258,0,0,-5.9,107,437,0,223,0.33,67.3,74.66,0.91,0.78,892,0.7000000000000001,346,0.9,10.9375,8.4105
2024,1,2,14,30,-0.8,1.3900000000000001,0.02,0.64,40,745,199,0,7,-5.1000000000000005,110,172,0,147,0.326,72.62,77.69,0.91,0.78,892,0.7000000000000001,192,0.5,7.0461,5.3882
2024,1,2,15,30,-1.5,1.3900000000000001,0.019,0.64,30,605,107,0,0,-4.800000000000001,30,605,0,107,0.323,78.25,82.68,0.91,0.78,892,0.7000000000000001,65,0.5,0.0000,0.0000
2024,1,2,16,30,-2.4000000000000004,1.41,0.018000000000000002,0.64,7,113,9,5,8,-6.1000000000000005,5,0,67,5,0.321,75.79,89.06,0.9,0.78,892,0.7000000000000001,113,0.7000000000000001,0.0000,0.0000
2024,1,2,17,30,-3.3000000000000003,1.42,0.017,0.64,0,0,0,0,7,-6.7,0,0,0,0,0.32,77.4,97.31,0.9,0.79,892,0.7000000000000001,135,0.9,0.0000,0.0000
2024,1,2,18,30,-3.9000000000000004,1.41,0.018000000000000002,0.64,0,0,0,0,7,-6.9,0,0,0,0,0.32,79.55,106.03,0.9,0.79,892,0.7000000000000001,144,1,0.0000,0.0000
2024,1,2,19,30,-4.6000000000000005,1.42,0.018000000000000002,0.64,0,0,0,0,7,-7,0,0,0,0,0.319,83.01,115.27,0.9,0.79,891,0.7000000000000001,155,1,0.0000,0.0000
2024,1,2,20,30,-5.5,1.44,0.018000000000000002,0.64,0,0,0,0,7,-7.2,0,0,0,0,0.319,87.96000000000001,124.68,0.9,0.79,891,0.7000000000000001,168,1.1,0.0000,0.0000
2024,1,2,21,30,-5.9,1.4000000000000001,0.02,0.64,0,0,0,0,4,-7.300000000000001,0,0,0,0,0.319,89.76,133.88,0.91,0.79,891,0.7000000000000001,180,1,0.0000,0.0000
2024,1,2,22,30,-5.9,1.37,0.023,0.64,0,0,0,0,4,-7.4,0,0,0,0,0.32,89.46000000000001,142.23,0.91,0.79,891,0.7000000000000001,189,1,0.0000,0.0000
2024,1,2,23,30,-5.800000000000001,1.37,0.024,0.64,0,0,0,0,4,-7.4,0,0,0,0,0.321,88.64,148.72,0.92,0.79,891,0.8,196,1,0.0000,0.0000
2024,1,3,0,30,-5.5,1.35,0.026000000000000002,0.64,0,0,0,0,7,-7.5,0,0,0,0,0.321,85.88,151.79,0.92,0.79,891,0.8,201,0.9,0.0000,0.0000
2024,1,3,1,30,-5.2,1.3,0.028,0.64,0,0,0,0,4,-7.6000000000000005,0,0,0,0,0.322,83.52,150.26,0.93,0.79,890,0.8,205,0.9,0.0000,0.0000
2024,1,3,2,30,-5.1000000000000005,1.28,0.029,0.64,0,0,0,0,4,-7.7,0,0,0,0,0.322,82.16,144.76,0.93,0.79,890,0.8,212,1,0.0000,0.0000
2024,1,3,3,30,-5,1.25,0.031,0.64,0,0,0,0,7,-7.9,0,0,0,0,0.323,80.09,136.9,0.93,0.79,890,0.8,222,1.1,0.0000,0.0000
2024,1,3,4,30,-5,1.23,0.032,0.64,0,0,0,0,7,-8.200000000000001,0,0,0,0,0.325,78.23,127.91,0.9400000000000001,0.79,889,0.8,232,1,0.0000,0.0000
2024,1,3,5,30,-5.1000000000000005,1.22,0.033,0.64,0,0,0,0,7,-8.5,0,0,0,0,0.327,76.8,118.52,0.9400000000000001,0.79,889,0.7000000000000001,240,1,0.0000,0.0000
2024,1,3,6,30,-5.4,1.21,0.033,0.64,0,0,0,0,7,-8.9,0,0,0,0,0.328,76.65,109.17,0.9400000000000001,0.79,888,0.7000000000000001,247,1,0.0000,0.0000
2024,1,3,7,30,-5.5,1.2,0.034,0.64,0,0,0,0,5,-9,0,0,0,0,0.33,76.10000000000001,100.22,0.9400000000000001,0.79,888,0.7000000000000001,253,0.9,0.0000,0.0000
2024,1,3,8,30,-5.1000000000000005,1.2,0.033,0.64,0,0,0,0,7,-9.200000000000001,0,0,0,0,0.33,73.11,92.01,0.9400000000000001,0.79,888,0.8,256,0.8,0.0000,0.0000
2024,1,3,9,30,-4,1.2,0.033,0.64,27,464,70,7,7,-8.6,17,141,100,30,0.329,70.49,84.74,0.9400000000000001,0.79,888,0.8,256,0.8,0.0000,0.0000
2024,1,3,10,30,-2.7,1.2,0.035,0.64,43,661,167,0,6,-7.2,50,3,0,51,0.329,71.05,79.15,0.9500000000000001,0.79,887,0.8,255,0.8,2.4316,1.8550
