Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281874,-,-,-,51.01,-114.06,-7,1055,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2022,1,1,0,30,-25,1.29,0.012,0.64,0,0,0,0,0,-29.400000000000002,0,0,0,0,0.324,66.51,151.93,0.9,0.8,884,0.2,265,2,0.0000,0.0000
2022,1,1,1,30,-24.900000000000002,1.29,0.011,0.64,0,0,0,0,0,-29.200000000000003,0,0,0,0,0.323,67.25,150.34,0.9,0.8,884,0.2,262,2.1,0.0000,0.0000
2022,1,1,2,30,-24.5,1.27,0.012,0.64,0,0,0,0,0,-29,0,0,0,0,0.324,66.5,144.8,0.91,0.8,883,0.2,260,2.3000000000000003,0.0000,0.0000
2022,1,1,3,30,-23.900000000000002,1.25,0.014,0.64,0,0,0,0,0,-28.5,0,0,0,0,0.326,65.84,136.91,0.91,0.8,883,0.2,259,2.4000000000000004,0.0000,0.0000
2022,1,1,4,30,-23.200000000000003,1.24,0.015,0.64,0,0,0,0,0,-27.900000000000002,0,0,0,0,0.329,65.51,127.9,0.92,0.8,882,0.2,259,2.6,0.0000,0.0000
2022,1,1,5,30,-22.5,1.23,0.015,0.64,0,0,0,0,0,-27.200000000000003,0,0,0,0,0.334,65.7,118.5,0.92,0.8,881,0.30000000000000004,260,2.7,0.0000,0.0000
2022,1,1,6,30,-21.700000000000003,1.22,0.013000000000000001,0.64,0,0,0,0,0,-26.3,0,0,0,0,0.337,66.03,109.16,0.92,0.8,881,0.30000000000000004,261,2.9000000000000004,0.0000,0.0000
2022,1,1,7,30,-20.8,1.22,0.013000000000000001,0.64,0,0,0,0,0,-25.400000000000002,0,0,0,0,0.339,66.28,100.23,0.92,0.8,881,0.4,263,3,0.0000,0.0000
2022,1,1,8,30,-19.400000000000002,1.21,0.013000000000000001,0.64,0,0,0,0,0,-24.5,0,0,0,0,0.338,63.71,92.03,0.93,0.8,880,0.5,265,3.1,0.0000,0.0000
2022,1,1,9,30,-16.900000000000002,1.21,0.012,0.64,23,557,74,0,0,-22.6,23,557,0,74,0.337,61.06,84.77,0.93,0.8,880,0.5,266,3.3000000000000003,0.0000,0.0000
