Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281874,-,-,-,51.01,-114.06,-7,1055,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2021,1,1,0,30,-6.2,1.45,0.017,0.64,0,0,0,0,0,-9,0,0,0,0,0.32,80.7,151.91,0.9,0.8,886,0.6000000000000001,264,2.9000000000000004,0.0000,0.0000
2021,1,1,1,30,-6,1.44,0.017,0.64,0,0,0,0,0,-8.5,0,0,0,0,0.317,82.38,150.33,0.91,0.8,886,0.6000000000000001,263,2.8000000000000003,0.0000,0.0000
2021,1,1,2,30,-6.1000000000000005,1.44,0.017,0.64,0,0,0,0,7,-8.4,0,0,0,0,0.316,84.07000000000001,144.8,0.91,0.8,886,0.6000000000000001,262,2.5,0.0000,0.0000
2021,1,1,3,30,-6.6000000000000005,1.43,0.018000000000000002,0.64,0,0,0,0,7,-8.700000000000001,0,0,0,0,0.316,84.8,136.91,0.91,0.8,886,0.6000000000000001,261,2.2,0.0000,0.0000
2021,1,1,4,30,-7.1000000000000005,1.42,0.019,0.64,0,0,0,0,7,-9.3,0,0,0,0,0.315,84.41,127.91,0.92,0.8,886,0.6000000000000001,261,2,0.0000,0.0000
2021,1,1,5,30,-7.300000000000001,1.3800000000000001,0.021,0.64,0,0,0,0,7,-9.600000000000001,0,0,0,0,0.313,83.38,118.51,0.93,0.8,885,0.6000000000000001,260,1.8,0.0000,0.0000
2021,1,1,6,30,-7.4,1.35,0.024,0.64,0,0,0,0,7,-9.700000000000001,0,0,0,0,0.31,83.37,109.17,0.9400000000000001,0.8,885,0.7000000000000001,258,1.6,0.0000,0.0000
2021,1,1,7,30,-7,1.34,0.026000000000000002,0.64,0,0,0,0,7,-9.600000000000001,0,0,0,0,0.308,81.46000000000001,100.23,0.9400000000000001,0.8,885,0.9,253,1.5,0.0000,0.0000
2021,1,1,8,30,-6.2,1.33,0.028,0.64,0,0,0,0,6,-9.1,0,0,0,0,0.307,80.16,92.03,0.9500000000000001,0.8,884,1,248,1.4000000000000001,0.0000,0.0000
2021,1,1,9,30,-5,1.31,0.029,0.64,27,472,70,7,6,-8.1,24,0,100,24,0.306,79.10000000000001,84.77,0.9500000000000001,0.8,884,1.1,242,1.4000000000000001,0.0000,0.0000
2021,1,1,10,30,-3.1,1.3,0.028,0.64,42,672,168,0,6,-6.300000000000001,39,0,0,39,0.305,78.56,79.21000000000001,0.9500000000000001,0.8,883,1.1,239,1.6,1.8593,1.4183
2021,1,1,11,30,-1,1.29,0.026000000000000002,0.64,50,753,239,0,6,-3.9000000000000004,57,0,0,57,0.302,80.91,75.47,0.9500000000000001,0.8,882,1.2000000000000002,237,1.9000000000000001,2.7761,2.1316
2021,1,1,12,30,0.2,1.28,0.03,0.64,54,775,269,0,7,-2,104,359,0,203,0.299,85.01,73.91,0.9400000000000001,0.8,881,1.2000000000000002,236,2.1,10.0243,7.7183
2021,1,1,13,30,0.6000000000000001,1.32,0.032,0.64,54,763,255,2,7,-1.1,122,272,33,194,0.296,88.29,74.69,0.93,0.8,880,1.1,236,2,9.5126,7.3144
2021,1,1,14,30,0.6000000000000001,1.33,0.029,0.64,46,707,196,7,7,-0.9,94,7,100,95,0.293,89.95,77.72,0.92,0.8,879,1.1,236,1.9000000000000001,4.5529,3.4814
2021,1,1,15,30,0.4,1.31,0.025,0.64,32,572,105,7,6,-1,9,0,100,9,0.291,90.46000000000001,82.71000000000001,0.93,0.8,879,1,237,1.9000000000000001,0.0000,0.0000
